mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label,file_name
0.3184339784734271,0.6381487641489826,0.5606684741276576,0.8057245664105641,0.8266882808897694,0.290348948916186,0.7892517897298371,0.3788280804339313,0.7437160519942191,0.247696551742423,0.7908218958417066,0.1518258210242628,0.6959133791593628,0.2575718367579795,0.6451508083141178,0.2341318936760895,0.7378527078449093,0.1676301026904988,0.6360147591636435,0.1713708665563149,0.6670587728144408,0.3324334763821509,0.701908200537934,0.1911126809769354,0.4997377370665217,0.2082589583027004,0.6889142211748369,0.6931882512308783,0.5935965092243408,0.6074298046762852,0.5920443894323013,0.5204775000590418,0.5227630646142286,0.6173895018722426,0.5294020403568305,0.4995667117648842,0.5348095468968631,0.5539435580680214,0.4513492835824306,0.5898424911212606,0.8375605448679563,0.6333942639794181,0.6678934367066409,0.6521797242867527,0.6936112118861234,0.627422313842807,0.8321806751370397,0.7012923423534732,0.7467828480546799,0.7191996832191814,0.2363785183654603,0.4082437888005078,0.0618245766288575,0.1672673326194279,0.1008477219774276,0.2439048009608326,0.0135589184369241,0.1056070524389601,0.0725609926224643,0.2696228717331327,0.0874236814003465,0.1862629856438268,0.5657704489387001,0.4535842181316204,0.49154892023769,0.8047349808723713,0.4505335723170007,0.680778570383025,0.44997104499705,0.7275427545397402,0,vocal10.wav
0.6332682970144888,0.3636249408001257,0.6155853801957847,0.490150916075905,0.4967644677531025,0.6565055037601062,0.6434355652970547,0.4751950886045023,0.658497952533275,0.3328584744315801,0.5228184940822481,0.314494695439015,0.5624395357085085,0.2957493005953354,0.4917273728589725,0.3837326983810312,0.6096853079071899,0.2020467883277518,0.7522411916701817,0.5595418361002429,0.7799965517733272,0.4283610188370573,0.6418797979142535,0.2566114976499661,0.5458201818270879,0.2556869728562048,0.4723412702037898,0.6153250600588425,0.4333805322340577,0.5507786266645021,0.4988111750471863,0.5379048853317665,0.5423091989245626,0.6438255144211391,0.6615559685494452,0.6159634273877437,0.7088459909770792,0.6545079224407524,0.5303716116166364,0.7055309392065248,0.7303641627707431,0.6576196182570009,0.5387130545873786,0.6465669185031621,0.497519808031885,0.4729684813004825,0.5979553579541627,0.6071574377674955,0.5273882863791058,0.6190234227370897,0.2512360457000609,0.2961060005703727,0.212150262942435,0.2332939437182145,0.2009720973652825,0.2918702497072049,0.1237937631848091,0.204214553993109,0.1146862587088231,0.1164471079070152,0.4747607144957231,0.761308827804379,0.5376125716785392,0.2195180332528226,0.3113990917271201,0.3191885297320745,0.3543327075759925,0.3672982729808952,0.3898927776776538,0.457167457036177,0,vocal35.wav
0.513090285706177,0.5130099542421194,0.5478115648239075,0.4517068467912959,0.5098098948084827,0.3744272964856804,0.5536493337599047,0.4044306477666997,0.586826462802478,0.3605347251854408,0.5029293175312939,0.2441628206204529,0.4221573187640395,0.2942703644762471,0.4613293707260248,0.3445150364766035,0.5531556632574292,0.2359702758237695,0.6192256963365435,0.2955229272252197,0.5951750088529335,0.3803348656768823,0.6232712722479192,0.2386367103242636,0.4757197314138552,0.2308279881614591,0.5543254728438392,0.6635599906851263,0.4804182477886058,0.5864356651712501,0.6207723166060289,0.7101480749920928,0.5219460118034714,0.6798825373968034,0.4680777996287804,0.55433678433665,0.4511040511537021,0.5604370848030131,0.3817051807693232,0.6268647628403652,0.5856191447040564,0.6212824791969296,0.4693687770393266,0.6456460914164438,0.5382829193151143,0.6002826971538204,0.652393291303855,0.6587432612143752,0.5986109811199514,0.6614445785883446,0.4154236410884078,0.365115799227044,0.2464109044838756,0.4112337624723951,0.2584683772369575,0.3856703342071975,0.260891951564038,0.3854720445254284,0.1881593568616465,0.1779418164707177,0.2867173803149103,0.334226026587517,0.6544227406377674,0.1280493170534438,0.3411463178317325,0.4191909348294967,0.3630549414288777,0.3840328643112743,0.3893097437150751,0.4683295941268172,0,vocal40.wav
0.2436793672519022,0.7672005599620493,0.3595236781194915,0.8776949065431454,0.4140076479077095,0.735753489591471,0.25250827438344,0.6762546463689589,0.5095534632324324,0.7103205392478567,0.5177324483556692,0.7524863454021841,0.5162685451572884,0.5118161024068416,0.3470706717637806,0.5725031680600975,0.705773509633876,0.380851641950507,0.2947961113219389,0.9844071932906148,0.4116513964657062,0.6409799245509537,0.5660348294546189,0.6593435486476564,0.4311675497290507,0.6225753763747756,0.5053366380893647,0.5808645976281901,0.5030246960603664,0.5801649372530301,0.4866436973395436,0.7072970309650026,0.5587836510754166,0.7116170296326079,0.4681064363769632,0.4950587238580994,0.679364283449654,0.5958119283736628,0.6755349600136644,0.6302321617993545,0.730362705923064,0.8212327453337928,0.747309253787243,0.6214133418506026,0.5278053954696246,0.5870403193242728,0.6097186708941802,0.6736467931715795,0.7025025701365465,0.6770850755530233,0.7275313199606575,0.5356366371509897,0.2035856414759937,0.3519457557331766,0.1490235279861971,0.3944586833889407,0.0663200663339955,0.4170602948176154,0.3733941471488857,0.7268789719321401,0.351618361592898,0.5100810171019172,0.2182857492697092,0.6774737802614135,0.4341317250083772,0.4687494379625628,0.638336620165609,0.8098714644454456,0.3998453486299032,0.8175780420908961,0,vocal47.wav
0.4911760670681903,0.5922853945084395,0.5443480832346179,0.7451773459697897,0.7715770250530546,0.3704345962475741,0.7169727745107715,0.5188077330837769,0.7720783432124843,0.5154661280923019,0.7130465113476316,0.2744938504663033,0.4148051961068549,0.3576293869721832,0.6116360159604489,0.3638998944562965,0.5898691696847982,0.3352855838874089,0.6374275690532811,0.2612576353626055,0.4916653864474516,0.491863226166717,0.6369946291993622,0.4347558363907542,0.6199063975957346,0.2886578347344464,0.526989278677659,0.6421828941942598,0.4700247529271552,0.5655870829440823,0.5202340638539317,0.5755874141196089,0.4647306964479817,0.6070787380115881,0.4734764611827398,0.5342811627151078,0.560591806188371,0.6202697520001652,0.4660569903352675,0.6757002084222767,0.6818838648341944,0.5727121948971752,0.5602310727324247,0.6750773475815841,0.5901869879755786,0.604105629411152,0.7319607597391699,0.721727106568839,0.6032015425991337,0.7005183597054945,0.5666291235987542,0.5082602298934962,0.2124012216311307,0.2949845248448267,0.25969207598057,0.2587269719419405,0.225979971091603,0.2309792641682613,0.2770858376841915,0.2595988527236417,0.2543402226071647,0.3471812370827526,0.6997358283202979,0.409031059760474,0.3605838824729426,0.5241524912774476,0.4315127683959452,0.5474756361163158,0.4865373652693575,0.6554571112644266,0,vocal81.wav
0.7060902099207881,0.1780073886514927,0.5675251198125799,0.1438524431284608,0.4421137542066007,0.0962298376952675,0.5108817810258033,0.348685892391789,0.5263116947273239,0.1114993166103555,0.1356945033029065,0.3079115336988146,0.5549821011712545,0.3047298967197691,0.4873505538042187,0.1805043021569088,0.5272703192639395,0.1232948975503581,0.4942590515686079,0.5378210651343098,0.4289227199293293,0.2853756677276783,0.3782915827259479,0.4812701944668138,0.2844635413070996,0.3953316420184535,0.2013459983007688,0.2555267286812004,0.2238468081433429,0.5378253956591698,0.1601357486044837,0.4455940043441717,0.176981520975596,0.2245827528060118,0.4676768175619148,0.8409785016062512,0.2614189673625298,0.2646144872261202,0.5513091310416867,0.9081565449196288,0.1935798314821424,0.4489336903684816,0.3748330627542435,0.6999162391007435,0.2769889765937066,0.6162912655097372,0.2649983677449836,0.2468382085639959,0.5789422577763262,0.9149652080709728,0.4397192748032528,0.292261207132777,0.5848805963923829,0.45986985374403,0.8217431238437394,0.3593561379022587,0.5763691088374183,0.6246711199832882,0.6537363587732088,0.5576855539504314,0.5113098595687156,0.406038819506306,0.3547886233112942,0.1173443027528544,0.1318578750320932,0.0216645185734316,0.3213951811587349,0.0130195998571938,0.3344222446456364,0.252503560375984,1,vocal57.wav
0.7273046548065103,0.2293964832417505,0.2888836452308679,0.1530091096283393,0.7007004195108812,0.5482170665805137,0.4019193628230394,0.5371496411715878,0.4324832594892256,0.5095473201477143,0.3219523309122764,0.5082566567200165,0.6050109640714866,0.5537443679265187,0.5413072736700246,0.2914702389314622,0.7458481036084821,0.1660323531166798,0.4074549948028272,0.8192406723144543,0.5137536679041611,0.5837616855168749,0.3343654676738475,0.5518399929607922,0.3757738254251564,0.4358885827562765,0.5910542899326598,0.7381370607614288,0.2384807342346986,0.3454876414723707,0.2489270034414386,0.5330360129602325,0.4566655070874622,0.7908798144806111,0.4209836422272128,0.4034234009521393,0.9164730368232016,0.908537661213009,0.3571232196912521,0.3301904853586894,0.3408338147654455,0.556458513648468,0.5968065918842256,0.8162003843733351,0.2534694589868158,0.3573745700660917,0.3345370087830828,0.6333709313195321,0.2775013709512303,0.3078134290336949,0.8076863442246287,0.3381367688134702,0.5417374780589139,0.3337767540067917,0.614473602898419,0.3768077733135491,0.489792327919432,0.7368750466441447,0.4943654143010993,0.6601689679795505,0.2487704808002355,0.4130691503332321,0.2334126659928834,0.1135916508194924,0.2222993394575477,0.1380205979036121,0.6935998698187972,0.2277285107094597,0.7232100870211966,0.4537054540516109,1,vocal33.wav
0.6356808355570238,0.4284613831909831,0.6047464697041918,0.6413752996513691,0.6348567001982897,0.382653389108719,0.7173004095169564,0.4643606881850848,0.62293232369556,0.3294166056456434,0.6183514915312317,0.1988456398954771,0.5031090100143218,0.2536758530799304,0.5504480213496847,0.4087667082851,0.6272309790435948,0.2098308398143247,0.5682509541496524,0.2794047755795978,0.6434277674293799,0.3254566075041767,0.6566068107719861,0.2449745124535822,0.5058662175858222,0.2315074087587418,0.5740668201529252,0.6958331117757135,0.471555054441169,0.5651702115163169,0.5100171129710425,0.5807728410547317,0.5189170329778233,0.6743607042762303,0.6394330949393541,0.6954062184703882,0.6022403494846601,0.6642344229457635,0.4082324762934975,0.66411897560042,0.5645350403400042,0.5916352795674495,0.4150968227809352,0.6081874270780269,0.435889130407785,0.5286599182912298,0.5754146888530923,0.6755856359120392,0.5731655811883092,0.6893619477180866,0.2763895857240075,0.2920875443903344,0.2173787361361626,0.2271097396874162,0.1990151503198495,0.1882508078849873,0.0942933752784921,0.0927295779484519,0.1357216977426208,0.1180633142348864,0.1556006069702672,0.18237847112389,0.6217866766049276,0.1105634142860639,0.3117265329655873,0.3988570272871987,0.3912266073088069,0.4268803456157158,0.4384360760656112,0.5274344309214939,0,vocal29.wav
0.5206400015616984,0.2864930209134941,0.4060599294460462,0.4035204105679108,0.6047487240669756,0.5305816433657567,0.518311868912676,0.473199392215398,0.2429409785798284,0.5430624082858575,0.5288454109657874,0.3990217264968393,0.1977959898513563,0.5118797899114921,0.6378189994524494,0.6824236352675136,0.4533066200629192,0.5474091713993608,0.3730613379415528,0.7471576484018012,0.8226397492089204,0.8136533988985454,0.1779864334249022,0.4741105179347092,0.5534413080493452,0.4764578831991645,0.4177524054607042,0.8621218937373482,0.1295101308593503,0.2739712914766116,0.0689020565039192,0.2403591047261942,0.1597714731518203,0.5231754744453923,0.2361765720091648,0.3842927361915716,0.522756710466679,0.8810520945104141,0.1756084352229234,0.3804584246081964,0.3288976256479641,0.648827956643999,0.2878998950263732,0.7630753567282546,0.1873356538445793,0.3316268036123594,0.4465649939979088,0.8236211311090063,0.303171863482247,0.5493029794398924,0.4993173929778011,0.5772661534008481,0.6954797021733342,0.4219910725694909,0.8184814621105386,0.5259098813881106,0.7673973913198777,0.3711119717169476,0.4872167754823343,0.2682258510095475,0.5318899150489134,0.4135800828834971,0.7172347455409995,0.2326645458662901,0.2660231802087779,0.3807340018091512,0.3894130231554054,0.3501274242578258,0.4786966774942853,0.4371798490281186,1,vocal72.wav
0.6048063850980705,0.5535164841017151,0.4899000788120827,0.6451224795128043,0.7162830854447423,0.4007674494254044,0.907921320779706,0.3968931706854183,0.8231376884167253,0.5209956065796552,0.9041321172877406,0.4024804255543682,0.7450970045267655,0.3321551883173151,0.5924858737229161,0.4512883670653048,0.7098002562199027,0.2548723851364609,0.5005919215598572,0.3068303817743457,0.5986598565461781,0.5202476556004451,0.6334705713292458,0.3271590800847941,0.4493318617242136,0.292007009062309,0.6409210632050036,0.733825074265294,0.5319372769273893,0.6151905312272747,0.5617111954760421,0.6369308539595664,0.4973006652877382,0.705554490521277,0.4713446614698399,0.5768989727286411,0.4149378091794006,0.5518402482000744,0.318571529490085,0.5067210224172433,0.594128824504627,0.6112166443279208,0.5026129699359108,0.667234764566432,0.5481122313269778,0.6107360261139831,0.7017066336349219,0.6883289861910251,0.6856689035410003,0.7229356972897619,0.5634207631915238,0.3938332717247559,0.2872376257713388,0.3367895246334152,0.2990481722237444,0.2430138179828476,0.2702833084263532,0.1662835795735964,0.1909262818806533,0.1364393977681906,0.1306183148216783,0.1269282029245779,0.613076455050789,0.0835443643076497,0.2951270444210823,0.4350375062857867,0.4241021072722684,0.4564959399007748,0.4974801856916422,0.4982523947573907,0,vocal34.wav
0.6760661671134842,0.4683819013529825,0.604676785925071,0.3668427937570251,0.6164608150018411,0.4167615397318576,0.5952582106553986,0.4028451069103913,0.4298985215492641,0.4240831801794608,0.5926800948723552,0.2902902163946101,0.6458574232720987,0.360804869997855,0.452338606288504,0.3980367407400922,0.4996363010925747,0.2854940804961176,0.6115721460577339,0.3567900463741385,0.6194812009714442,0.2947246627811592,0.4562701395195566,0.3036072476246023,0.5590517109942105,0.2604159595805611,0.4938671918981883,0.6665784407604827,0.4852701755858018,0.6607333475094521,0.5263632498605016,0.6522471445533797,0.4424400394247575,0.6731002676932174,0.3921348744698935,0.5700106856358287,0.3752315068641729,0.5683742397427718,0.3220527071654933,0.6196394190531019,0.4972055110532989,0.6206625704277573,0.3491609004881981,0.6477709942986303,0.3230385854815443,0.5153275072963852,0.4779648471245257,0.7009698492572181,0.5221613615257622,0.7313405555343785,0.4185102017240933,0.3535251372143743,0.3160101696101588,0.2938584404447811,0.3378644954936246,0.2838204141885554,0.2511748255794399,0.1780845840755898,0.2424858468938729,0.1396958221165966,0.2551309307758089,0.2239048892974842,0.6351353140760145,0.1076350522846757,0.1723567026971257,0.1758937439709831,0.296525540870448,0.23774942112689,0.3469933002603223,0.3592376423077,0,vocal43.wav
0.4337708445444139,0.3582642761319862,0.7195778923499232,0.571561584275603,0.9012262148469986,0.3346205470206136,0.9806967313722296,0.4094075045419328,0.9215769184940428,0.3267503938651793,0.8567073851788967,0.2473781820430242,0.7736416240294433,0.2388107381803623,0.6374408746924967,0.3347758882844777,0.745557641187243,0.1568250529910547,0.6113474323380783,0.2548620221271772,0.7016512880883806,0.357275069310519,0.6607177915494572,0.2122048020065277,0.486967612363148,0.1979718692683542,0.6494871626439903,0.6590984655763175,0.5381806566629248,0.5408316559170507,0.5421067985850073,0.4767101423346446,0.5110744775382053,0.5719489519487746,0.6698990886851766,0.5717405321895055,0.759657164419108,0.633577585321021,0.5590696083670411,0.5861229678382411,0.8900310415628979,0.6681573980657072,0.6284382354051619,0.6404938091330092,0.6215278882053227,0.5512893364035074,0.8033610960123698,0.70897364937478,0.7173547546562735,0.6844522232564724,0.3742884123998355,0.3660229134015669,0.1198122534800153,0.1794837281280956,0.1756706571714462,0.1648571256545896,0.0336941542047122,0.0847592938704165,0.1131154822776877,0.1911430760466953,0.163810133814216,0.1475839651145023,0.6465155287363473,0.2252272740608026,0.0648984260640065,0.2615048770652082,0.1252681141947438,0.330811284884996,0.1669618594852858,0.4490698733179126,0,vocal18.wav
0.6323717295550688,0.1956880507458295,0.6898951956704154,0.1940844827360986,0.514308886550159,0.2643589682478732,0.532191688356199,0.295923734298552,0.5530082969760626,0.2035549219604113,0.2081852272149482,0.3544062510319747,0.6400124651885516,0.3564516121244511,0.3063788730463495,0.2715772167579322,0.6459641071334548,0.1696433087355688,0.5025200738625537,0.6863462812434418,0.3239561555890763,0.2093395767585116,0.5220112499407052,0.530287983247798,0.184568542822909,0.3312761026258336,0.2387871951094932,0.2432350219703098,0.2565222519925729,0.5733608444321731,0.193733449005064,0.4308289688724998,0.2181442238429844,0.4366114659210982,0.4189901734105616,0.814439403257228,0.3592977336420571,0.3952360779686953,0.6070352509035912,0.8834905320403073,0.3167056619427766,0.5875791987605986,0.3583171568080621,0.680309910344446,0.2638471945805376,0.5826320600222308,0.3160290362639989,0.3023072706766523,0.6633802179025304,0.9927532885468642,0.7136716400667824,0.4143691303519057,0.8234631349327126,0.6285837042422433,0.7445889242580672,0.2913900149894954,0.479925854156936,0.467962279777163,0.6033879596867924,0.4636407438554456,0.4975118151180462,0.2929530027184582,0.3236511508071187,0.0789325777955744,0.0656688506391528,0.027428150370126,0.1785443151172323,0.0604061341764927,0.1776628918588069,0.2890516596525838,1,vocal54.wav
