mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label,file_name
0.5342752533845427,0.8112429729824995,0.351959182064437,0.3053161272503079,0.975208723165891,0.5113675455855886,0.9999999999999999,0.16479466777508744,0.9999999999999999,0.39828030219059485,0.7976853484529076,0.5560113806013439,0.9251806522050964,0.5628719810323773,1.0,0.22692568384633605,0.2185794983081375,0.999382616948305,0.8080043305897964,0.5280105259243919,1.0,0.21354968508656402,0.44573548136562796,0.9027283364810952,0.9454930800781179,0.07030694406576787,0.830484475887265,0.5112514360044877,0.8877511127046729,0.5273038554280499,0.5864217335591058,0.36466903905511905,0.6902267337385156,0.6362477830869402,0.5575701182356292,0.3905340839207152,0.8812178662960934,0.5631363743892513,0.5962132790817207,0.2530315940120732,0.6682783182405789,0.5228604653229284,1.0,0.5291089803543069,0.7255154152999791,0.47377407811927874,0.8234740368856882,0.6068513520506793,0.8110630914314166,0.17010867299806942,0.6524389147163889,0.22672367071724508,0.5172902264736536,0.11301436834413736,0.6302965008711356,0.363264819083039,0.20154879066709075,0.5194722539608689,0.14669793660385455,0.526244943378741,0.4975250694771032,0.7361888597176525,0.24036316780322142,0.3922784618664376,0.017805812087271194,0.027518019110907274,0.22402794230054468,0.4064116414349036,0.31572384930224306,0.7662589459782857,1,vocal12.wav
0.928136892580878,0.13242723108014995,0.1314224892858551,0.03297750215404499,0.34018137117965797,0.29378620122891524,0.31815092120589894,0.12571319068791365,0.25348503254576127,0.1376146990174978,0.5580250239631352,0.12140061045023143,0.7024152286120233,0.13485143383221998,0.6388721245606759,0.03391680802205288,0.5409539873891211,0.06252944485961665,0.5707148418775216,0.40720094998473,0.7547519561105378,0.140474184963166,0.6396201665830448,0.23489991647896313,0.6568410561384272,0.2860432193543051,0.8402226936042337,0.713504253255316,0.4228392890796901,0.2288037773749475,0.4947827917376167,0.7048539311759627,0.5016707438166744,0.2743765058644947,0.8271542340431115,0.6067728756413178,0.7109084045224545,0.6328682753511349,0.46611064089366044,0.38971221733679884,0.7255846107149868,0.7995878323779574,0.4108569576999668,0.24626172764702614,0.47670773075444384,0.5494890595835735,0.38798689902759587,0.25454757316556487,0.8870893803204299,0.5252295896026575,0.1608929810916866,0.3215102778831054,0.25464871740399553,0.22406105726161396,0.4386644857159703,0.28026004032011453,0.29670087501574205,0.27367120294033676,0.104352667050152,0.28813163080570003,0.16679085417419603,0.16906926014081164,0.34163032347211253,0.006200243080283108,0.3761120735011898,0.14944376616309885,0.8887564032079022,0.11666166365864705,0.8369159450574339,0.14233031550162578,1,vocal64.wav
0.6040800527384868,0.36836742755630014,0.47878548620536243,0.2738651505131492,0.5891025860982537,0.12166561182272623,0.3604481838247448,0.45994368092585014,0.16257365692612546,0.15139313404723764,0.4094548082322528,0.2617429663982296,0.3651769912442705,0.23499423730097224,0.050579913726562675,0.3007666191097865,0.3550677369332709,0.13649503877202507,0.36870936947329697,0.2128160203945355,0.1863250026148684,0.4409280793218445,0.8289950100575844,0.2656968859330091,0.08203483550808544,0.2908402042101855,0.08473257953941365,0.16094934983080855,0.11518682976800104,0.4850438040477315,0.09217799954573569,0.29199567080240185,0.3306418432293611,0.4216527184263268,0.7435262550603985,0.8807301024818408,0.27240639940517225,0.2756329097487311,0.39473238408807615,0.8300273165877907,0.17142224336590128,0.38591648175699367,0.5891097848545888,0.9113813672110708,0.09424849336927649,0.31038827049463436,0.09385959592129206,0.04101682935400974,0.33321567525601525,0.8197404884678097,0.3325479493643422,0.23902222027915365,0.5921845072931713,0.3019717622260778,0.8766812374688149,0.17268746459391782,0.41797980751878305,0.27460962322419147,0.6102605694060022,0.5123182914267678,0.3386324185989893,0.37017534038561456,0.6999477727982732,0.14107744728459687,0.23080021290503636,0.1435758739466974,0.5151011602565131,0.20191297823306253,0.4949878912693151,0.4117712015969772,1,vocal22.wav
0.7339453297908944,0.16467338708437065,0.1470409812523582,0.2976200091957948,0.3653466719991737,0.4126792418187804,0.32703875622144546,0.3543883676495575,0.1658228598434535,0.3374003622682795,0.07765634168949706,0.5468826784286512,0.3113761758322821,0.3487698298201757,0.10246547931594324,0.6553331570817941,0.3436947718555403,0.21980044270293164,0.0,0.667175295272205,0.2995810146067176,0.5160212832123613,0.21781303944433095,0.5199008042051616,0.1691879491659502,0.48121850114356246,0.625078535263343,1.0,0.18323482941590657,0.3460774858026886,0.20777982159331937,0.458130061348786,0.5326049400557143,0.9987173229352708,0.0,0.12037621113925578,0.10903015427138363,0.4611295271106056,0.0,0.10228558906095198,0.3778490904786549,0.8005236571170439,0.2762861398920383,0.7553944062069765,0.10937363074891382,0.3081035635316227,0.4321108579150519,0.9380918383931054,0.37765279621001835,0.48062876553670786,0.2658027496599078,0.2482459040714411,0.9618249700303785,0.6024096493892237,0.8143416841555497,0.27540401560803063,0.497550502010641,0.26858154840027404,0.43667249598019975,0.37584227567783646,0.2367976120744153,0.35533383579019456,0.3079282881781715,0.04473662464022371,0.30957920544049167,0.2444034622319735,0.7737082605303399,0.31387165744502665,0.6942567182000114,0.40802137320359033,1,vocal17.wav
0.9243262999553562,0.04855484970059834,0.3949363909240915,0.10451279622533988,0.5148456694075656,0.5086798208795544,0.32030213030810073,0.24566904291786162,0.34583206321882587,0.37012063182841415,0.46282878812410766,0.23841435411244905,0.5089417634298334,0.15467478739679197,0.7733927968524116,0.13715610958240465,0.3146826240317352,0.10480871141622317,0.416120002097912,0.09661961353045867,0.6454676900725738,0.10934597266079482,0.7583731621381893,0.2784065862502081,0.7653163511754957,0.061107109430855844,0.6618486665423448,0.5049272945898948,0.5245240131295721,0.22695524817742851,0.861177487260697,0.6525348442820826,0.6111754321667272,0.17504371487614878,0.5827230695184549,0.2831913438753877,1.0,0.5621351503343132,0.5501860325761967,0.20319091713862703,0.774404871724915,0.7054255272179465,0.760894215146469,0.3205077674406783,0.894926312178275,0.5279658815676156,0.927604981737803,0.439814562033753,0.8686937230571733,0.2606884727567429,0.05725301898281687,0.16126384140780847,0.24401342096241985,0.18224912471746557,0.32416420641603416,0.17371085111570483,0.176203580355345,0.14084767380032193,0.038269927053503405,0.09190623508919271,0.0,0.0,0.4911240982501486,0.0119088862948587,0.24955820745686744,0.13953389557982127,0.6360274065844079,0.1849889814331359,0.6180124152085043,0.3225938713839258,1,vocal3.wav
0.17683878553615717,0.7595042010733049,0.47949698427090315,0.9437816538608215,0.4334522779811821,0.6617882561884916,0.5216402177993975,0.8527362887134897,0.3858966251924084,0.7043896720447385,0.32002088913565574,0.9076486862970091,0.425748094292725,0.45311141257207155,0.34339350481214076,0.5448312509146397,0.28860592610746855,0.3731624844784033,0.29237854154415177,0.7546868034760172,0.26908983836963285,0.6256824179132275,0.5305978520243789,0.5697508471655452,0.4010658417898938,0.5307626186692748,0.6297965283617633,0.5776340904112895,0.7770722647533859,0.647793953462387,0.6775861334915405,0.7584845516064738,0.8115372171539258,0.7320119440574262,0.6453085129312499,0.5238596906192345,0.8150779611165733,0.5700766336773603,0.8062694976417504,0.6112372647441671,0.7771757078758503,0.7390740284958991,0.715571221157282,0.5149463626293848,0.5323163250270685,0.6010472711903314,0.5273044913431294,0.5531604251896318,0.6306248272254656,0.6222892502962385,0.8724077461439421,0.5958969841728048,0.2056449423574831,0.40425426966590194,0.21676910873974986,0.3793705260215119,0.061164116532479884,0.47486978757560316,0.22075804972929403,0.624279037828401,0.36996504027994304,0.5616277706014927,0.5700359072746499,0.2721277284516936,0.720966112651908,0.9098919866538069,0.6519751930345056,0.8383784639288473,0.3909818836427824,0.8408055479372182,0,vocal34.wav
0.4405121907988213,0.47526437467519866,0.8876434512780946,0.7971748266047898,0.49181875189532603,0.8416999670747456,0.392278377695783,0.7213664176704517,0.4748261620634504,0.48223471005380203,0.5418946862450262,0.5700675354916424,0.6126943885035981,0.5665427399545592,0.14472788095711564,0.5661584129912952,0.59570315498917,0.3392431427930066,0.41523487300483003,0.6640261800060634,0.3081132039509086,0.6193312643455794,0.8599439509210964,0.7181856232872581,0.42130421269465046,0.5104516595060501,0.4477766140934628,0.5512489327748746,0.47209863848499295,0.38360935149817943,0.7293879530440368,0.8342245734743012,0.9608042985377631,0.6885327697932542,0.497221767889692,0.43300138907405095,0.7203349056796673,0.6600677298856862,0.7497559970477059,0.5886807254303368,0.6686643785006441,0.8053092528428639,0.37593549418786476,0.4918159970860575,0.2562613582859875,0.31220418333379474,0.3613006837082797,0.4178040872488864,0.3042678739301027,0.4272038852068416,0.42070197358695127,0.28922804791883494,0.28595824402863723,0.13993037247561557,0.3127144412260048,0.03033826335127654,0.21451101206499978,0.30104650983976144,0.6167687817148502,0.5645438687226144,0.7037156349486278,0.5594238578306214,0.47218679386745777,0.23297411870376744,0.27063118532600616,0.3648608819613974,0.2933932061074648,0.6890913579046266,0.16401981725545822,0.6729775685622682,0,vocal41.wav
0.6879393649581003,0.36583864244574194,0.49966322950514996,0.12336194540189405,0.5555386906866774,0.18158470220299078,0.35731379979054256,0.3554678248146709,0.3685960256569089,0.12222108811260868,0.3146018427558443,0.23014646459748367,0.3432393264899178,0.18514138978131944,0.46858742680580245,0.11206549409085553,0.342822535307294,0.1303079598441731,0.45073135704370937,0.5808699289920671,0.4144160408310115,0.2454766506625975,0.3264275504532671,0.5534565067200263,0.11288366961742391,0.18673719437640235,0.05943245465354835,0.0,0.09048773083024048,0.48516348846529633,0.009439391452107315,0.11513894592782659,0.004082643731332269,0.0,0.6026780699894883,1.0,0.26740485229826977,0.22407980643027836,0.5701368774703388,0.99429401477595,0.14967411512911655,0.4510657550068642,0.18691950590600226,0.6376111849949898,0.07698892114386957,0.3490000041989494,0.13959633640923858,0.09693173992310977,0.39593390852796395,0.8037733242678813,0.24318360192842814,0.3265923254345655,0.6099231027716037,0.4642163173215035,0.9726980962792982,0.4968629804237794,0.600940882006068,0.6039773766483103,0.7029271653178553,0.7002190268405951,0.361138664040626,0.3029763774157133,0.5283585904351717,0.14428884576285628,0.16524423027439436,0.048382473035806076,0.3753021221405991,0.058080662369045966,0.38930542369789,0.31041293446055196,1,vocal58.wav
0.1947889702251243,0.7335257120491707,0.4102430491808817,0.8862562434984473,0.5308827183923557,0.7939350092552626,0.6221142394408588,0.7858161686261471,0.30995200327304817,0.8091655349936167,0.3934602760489325,0.939199397578455,0.45127574087429256,0.5359273537792287,0.3429389428999448,0.5408068741404076,0.2942416852943491,0.39015859733071157,0.3159337280155105,0.7387533636820793,0.1819795955208251,0.6434422339282052,0.6359651132483489,0.7196816288671517,0.3710046609430653,0.5374114648009934,0.6073769611453183,0.5651566083026762,0.7115510508839882,0.5438375503864662,0.6530376205736208,0.6904112562095412,0.7802853160772055,0.750544059296385,0.5644590252073229,0.5172346675038382,0.7761106121347423,0.5415368885647268,0.8566281054257037,0.5840362131231072,0.8746328919817132,0.8023327671987267,0.7652919247191281,0.4907481826475918,0.5319461547105477,0.5547991894857873,0.5376597910184818,0.5643431517465765,0.6422817668997317,0.63390368309062,0.8514809982196034,0.5480275330050874,0.18320951450509537,0.36207666510328784,0.2208066587749995,0.2733150461770124,0.06427489789148955,0.3649327196312293,0.21113775803967094,0.5130551834053488,0.44852543700724556,0.5793623385506528,0.6458391421772935,0.22798092290241362,0.6944735863138801,0.8665065526646851,0.7125939106843892,0.8396118286537279,0.4502589097958669,0.7918727758489869,0,vocal31.wav
0.7831190634842852,0.14476653250627083,0.01596555705106184,0.17632733605826217,0.26746515583339886,0.4658759309328792,0.17657785470576876,0.5576066899633979,0.22582722473671646,0.4007855990584055,0.011921008077583034,0.6131794935568565,0.3134764742566804,0.42616664736455057,0.38961707437686083,0.4357366039131595,0.2176929850603621,0.5624491729865965,0.42558600864621265,1.0,0.41383055842245947,0.6409476060341158,0.27946899422966176,0.7997303607750572,0.4294613023844458,0.38513131065000217,0.5384650758050571,0.7775190759506685,0.13016506398246225,0.22222104458942893,0.21042449558141785,0.35412352928507707,0.5670870575814256,0.9800347848854065,0.2924262771324447,0.26281319749364584,0.7635885172830017,1.0,0.23623518366526636,0.23903082087906258,0.24672536379771948,0.5555695238801795,0.29779783122087344,0.6101272956391014,0.20597119248734885,0.2558737857395059,0.44769442449860697,0.7866088295588485,0.27376767270388813,0.2756985872158564,0.19147730068351176,0.3656909966766966,0.5977450589298052,0.48567780162176244,0.6981348564446579,0.40467886614189963,0.42427099943659585,0.3548858503810979,0.411271519350203,0.30997074123336943,0.479235939353015,0.28654954063384735,0.33333478450468945,0.05376542332061707,0.4356940095705998,0.19414702699236802,0.9825890969420318,0.1980589475537341,0.8984439355139577,0.1834811923727474,1,vocal35.wav
0.7588005453940553,0.12939732105535148,0.4935478039522665,0.04004315517697826,0.716919130289661,0.13774630606010047,0.6167828707063997,0.2843703110203476,0.39677203603980027,0.4934355321149275,0.7349072836145276,0.1485376312748511,0.42969383983829945,0.28231396663173425,0.7186174202388655,0.11603505818816162,0.5318768029555759,0.08284398273515403,0.32662998420101536,0.5143877092452915,0.6441001852145894,0.22047511383802043,0.4858416147663802,0.4228454641712489,0.5552190146611913,0.3777770551656564,0.37412859763190554,0.49471402836695555,0.4676786328061879,0.8300205524866245,0.21455097434158898,0.3118218355313467,0.4224300794845607,0.6635620221364027,0.34065074848374083,0.6420076635602441,0.16937648091925311,0.3187888734240313,0.21534741166411636,0.5501363994157957,0.16970519312504462,0.4022046349882955,0.4386023047350933,0.7364707213054144,0.24823539957269924,0.4581796575347308,0.35784637199212177,0.45046858073196505,0.6305843107280235,0.8199017455837776,0.6208500831057209,0.19745947942327957,0.6459140252307762,0.31465995714212425,0.7667509858504675,0.3096554892417571,0.5653612597136126,0.45738553747154276,0.7438877343962784,0.6246314576969548,0.5437245660369472,0.38799497529154786,0.5913719991371398,0.09218198921847376,0.14892310075804002,0.05895502013969035,0.37618228583330027,0.05475078734671418,0.45901961727773855,0.240571367942499,1,vocal42.wav
0.2361737535982832,0.8107325046096137,0.23738253861879033,0.922968006080549,0.5443856697887418,0.8282294952020048,0.40702385441959027,0.7409053013349935,0.5969523935952341,0.6938206564687177,0.5485684971034165,0.7343953460136653,0.49631423602786306,0.5980406202511362,0.36516106054426306,0.6189420447546258,0.6822543663459972,0.31226646567915683,0.33882028208382786,0.7763969403183262,0.2977043346325764,0.49465467551757103,0.5793275921253815,0.6201804770837089,0.3545921708926957,0.5134187777123306,0.5502639216607638,0.6025620108085881,0.4903092242553298,0.5534058367912323,0.4516878574188162,0.693022214544111,0.4708854988785355,0.6289516845422325,0.41199918661931006,0.47218531882044834,0.690755546396435,0.6105906958288799,0.7243344672936753,0.6368643133214122,0.7784851942979256,0.8026391028948204,0.7688565235316551,0.5611862656042667,0.5423880628273099,0.5803120606217771,0.6782711521052933,0.7208409236592148,0.8381170211900252,0.77366453942183,0.7615437356048744,0.6104918598684572,0.2374215235957866,0.3618273772926035,0.1562465332160341,0.38338615939101905,0.030228650102932964,0.35934989543067797,0.31785861578011465,0.6796059697547469,0.3610508694947119,0.5587477454968794,0.23736976288526002,0.6517668221781492,0.47690587727744393,0.5452769997633217,0.7682531385540327,0.9463422106897815,0.4742262885228653,0.9012690549365322,0,vocal45.wav
0.25737286697749895,0.6990784619497156,0.3656830865747962,0.8612971506521243,0.5279361377418402,0.6613468988912223,0.5536495855598378,0.652006472126403,0.46597761562109485,0.5944934204807968,0.21882158469747692,0.5871723814175936,0.5845550342212966,0.37608486456363943,0.4987966802306495,0.317804651674073,0.4160526032044662,0.30165985184511646,0.32405613780823783,0.6556153558954241,0.45793663339167967,0.50275950412999,0.5228831849532893,0.4794310970574269,0.3170707960713934,0.1270752612695648,0.807991137737233,0.743684262284823,0.6392467011144127,0.4970126050820204,0.6178988471705411,0.7712093570416889,0.7621128849113915,0.7244877489254398,0.6531676718048898,0.5913257701189958,0.6055744721665894,0.5631675777956403,0.5206823178031743,0.5504978566163603,0.6306770928589471,0.7493816978754358,0.35903483602830777,0.3521972910499408,0.29179979870429507,0.5144504194139445,0.4023983317023936,0.5049614155806443,0.6887653830067425,0.5350558383752846,0.6684859105045202,0.4514458774184069,0.3436052368490621,0.5583558627245659,0.39592329211592503,0.569892366585349,0.22507407307452776,0.8360814125858271,0.2785729967200621,0.5618419894628456,0.5327734014294898,0.6072264560921568,0.5155606556882413,0.2725807096534892,0.4543750763399693,0.46505494335634745,0.5862189287535821,0.723097228697292,0.38147274961693733,0.7671708910704743,0,vocal71.wav
