file_name,mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
vocal97.wav,-320.20258,169.99677,63.504005,55.561756,-28.727116,42.281265,10.056129,28.044138,-15.945697,21.955063,-17.48915,19.628798,-5.416299,16.928392,-12.0358925,16.419117,-24.302475,20.248697,-3.764574,17.595201,-9.253229,14.4340515,-13.817922,13.173365,-6.8523636,11.462966,0.21028775,0.31852332,0.14280446,0.20077103,0.22921178,0.32218966,0.2347271,0.29677805,0.2452137,0.28707996,0.32194987,0.35144964,0.3146374,0.3078443,0.3778562,0.3899466,0.24922916,0.31618592,0.20377313,0.28387257,0.1641034,0.26656,0.14570102,0.21101433,27.260865952576687,13.329692825790264,22.916134313642686,9.075316513110643,23.61854644421224,7.774978110532724,22.13633086798417,7.0138451229901735,23.239276027926373,7.423190556959847,25.13462025478882,7.55664004390051,47.94132891057932,9.282634232122453,0.1315416309931507,0.12530273366226571,2113.030864088834,1299.1503634052613,3589.1997577873185,2179.3922375055436,1
vocal970.wav,-111.99744,50.42454,62.899406,43.78414,-49.274326,33.385,-10.992626,30.979454,-15.4622135,23.770462,-39.721645,21.45729,-17.99115,21.115862,-16.282743,17.596823,-13.112259,15.496964,-6.509453,13.4766,-17.542004,11.826892,-6.92737,11.839084,-14.23962,12.878387,0.16926354,0.21789508,0.2245286,0.25966153,0.2873973,0.34636924,0.24203649,0.25907895,0.35024607,0.37147748,0.26636857,0.26149607,0.36849627,0.39567825,0.23608321,0.2933854,0.20056504,0.2623484,0.28963092,0.35061568,0.2120537,0.24650782,0.25042754,0.31759068,15.438834201404543,5.376536115917055,23.861651655417035,6.100380656923714,23.908440038469728,5.769486631235907,22.482623769872735,4.446196740618228,22.611653378197254,4.023736353418283,25.081372858326823,6.883265989664594,49.53859530296764,4.970434018227068,0.1451015413361068,0.07735299843080483,2608.2949408344584,980.2283636746263,4871.420543186436,2183.9685707667495,1
vocal971.wav,-108.45662,42.640034,91.30982,37.666115,-60.713314,35.228344,-0.8665142,27.872936,-25.15789,21.274794,-43.275105,21.434563,-6.3192315,20.335209,-22.857246,17.871326,-14.337434,15.908788,-4.827028,13.510174,-16.728283,10.461086,-9.35488,12.962911,-12.99652,10.376758,0.31078282,0.27952674,0.33856258,0.3062536,0.3304433,0.32286516,0.26635084,0.24743204,0.27895087,0.29949948,0.27933335,0.24780908,0.38221654,0.3359778,0.2618711,0.2561353,0.29951295,0.2852324,0.3898296,0.3361709,0.33680296,0.28340778,0.43413743,0.35873765,19.086716331700405,6.013248583246881,18.54521925997372,5.83799557503896,19.637369382373603,4.941792614107309,20.21958524314362,4.305996715509242,20.15148627899732,3.8526855973608822,26.06818133695316,7.441806367406465,49.059288430456604,4.910198213197257,0.13969454455301858,0.06602690984235333,2270.6130857598987,817.5564128453341,3993.884182862084,1587.1340493261912,1
vocal972.wav,-100.40491,44.018562,56.36807,36.2516,-50.807346,33.786343,-10.501419,34.061016,-22.35758,19.577566,-45.020454,24.157692,-19.598162,18.70528,-21.632816,17.559093,-18.005182,16.743195,-5.848942,16.408716,-19.475414,12.053834,-10.325428,12.811013,-10.77515,12.681513,0.12739678,0.18124615,0.2333143,0.261786,0.2540778,0.32030007,0.23477742,0.24728824,0.42444366,0.40520263,0.30209735,0.26518372,0.43287715,0.41370216,0.19333655,0.2413758,0.138985,0.21346246,0.21672615,0.28894806,0.1651844,0.20725167,0.18564191,0.25329804,12.834590445082853,4.497921707409064,23.704955663572477,6.24039899843047,23.639137385906466,5.116295919504211,22.71480832926681,4.231901755821246,23.24903486218032,3.9300638092449565,25.601988861835274,5.057284622504307,49.30464899528685,4.048140721718271,0.15092274574303405,0.0736687402314369,2664.441329349478,928.5663003402533,4955.403368687113,2010.1855443301706,1
vocal973.wav,-71.83724,72.98681,10.103715,27.324923,-42.658875,28.546118,-22.399761,24.858131,-23.76441,14.888104,-20.610935,16.109947,-17.79515,13.082287,-17.815746,13.182303,-8.469158,18.914766,-4.780818,13.262462,-21.607714,10.906994,-9.043851,9.954976,-6.282196,12.395583,0.39553696,0.34702578,0.21448866,0.23177117,0.23406771,0.28351435,0.22132874,0.24356788,0.25961664,0.32215464,0.1547549,0.22567727,0.17220043,0.19620916,0.2923311,0.3210271,0.24043466,0.21739624,0.37450743,0.36702728,0.2858452,0.239351,0.46675292,0.37602448,16.52452693998005,5.280891142731875,19.981240176868937,5.390260920443527,22.506477248936243,5.4642664644339,20.969970318112097,4.654021379991855,21.966724326222337,4.248689252623351,20.968293619578866,3.5002745769281396,46.82171118896658,3.495953390730759,0.2096386367468525,0.07924088920144245,3663.976444274936,678.629401924313,7216.518023374269,1159.5229877808342,1
vocal974.wav,-62.237225,62.08076,11.791128,30.228062,-44.596424,29.82709,-22.468628,22.917463,-27.191639,14.4922905,-23.619108,20.241785,-13.698418,14.053302,-17.796885,14.408494,-2.5110972,13.978642,-5.9205117,12.419855,-24.743376,13.994874,-5.29944,10.569208,-9.578785,11.919778,0.3781879,0.3570111,0.22686177,0.2202261,0.26464117,0.31139654,0.23708381,0.2669903,0.29234567,0.32694316,0.1531298,0.2071396,0.14554021,0.20082562,0.21718048,0.2989414,0.21525481,0.23172417,0.41828525,0.3841513,0.25202635,0.23005629,0.3670285,0.34385687,15.29739942076768,4.60505415522237,20.62430930238281,5.318247079824172,22.952635255950035,5.616064498593666,21.90226359596722,4.389170049396504,22.421091722252825,5.79744414379959,21.386797689176632,4.689100625779283,47.772239752531284,4.94668341644873,0.21041206691576086,0.0822072599558588,3637.9152197525677,785.6017243469805,7285.361381199049,1523.8001160351107,1
vocal975.wav,-49.91968,66.92667,12.012831,27.689732,-47.392723,25.907335,-22.702887,23.491701,-25.161158,15.304739,-25.460154,15.380429,-20.868053,13.224679,-19.748753,14.39826,-6.9746366,14.133966,-1.8507394,12.709873,-24.141098,11.951199,-5.0723996,13.565342,-4.8494225,12.996021,0.35374817,0.3250358,0.23139603,0.23007168,0.28819814,0.3222945,0.23168404,0.24179523,0.2930124,0.3356169,0.14976785,0.18182468,0.16723563,0.19282374,0.26070493,0.28823417,0.23952994,0.20809945,0.4884776,0.374952,0.3242395,0.22991452,0.43265408,0.34713906,15.308018629224573,4.860798097491871,20.445288425213334,5.76244330554737,21.33846601822761,4.7343744857039285,21.181222782545795,4.304256653736144,22.130468890512024,4.91732858547413,21.29640802721379,4.010698101046609,47.255932410761886,3.7706945321168086,0.2186532507739938,0.08427231336043736,3614.912710176233,778.1776932126603,7062.532293833447,1307.408163050557,1
vocal976.wav,-60.25827,58.743996,-3.5150702,31.473948,-53.225838,27.732271,-24.46029,22.646082,-25.713587,14.076523,-23.769615,17.118183,-16.018051,15.811998,-16.703781,14.82729,-3.5810773,16.836292,-5.626188,12.78626,-22.242876,14.045953,-2.4447563,14.113589,2.9635925,15.593394,0.49931875,0.38163093,0.245632,0.23061283,0.20652343,0.2597305,0.21931995,0.2601962,0.21112065,0.25520256,0.104813084,0.15540288,0.1531793,0.20051835,0.23174003,0.26563466,0.22834072,0.21772917,0.44259766,0.39181253,0.28331098,0.23729147,0.44171047,0.35431182,18.884227302104875,5.480006270669066,18.767382927130033,6.103618307116472,23.181792743616324,5.879697080988821,23.018849579688602,5.141874695203755,23.27031936950111,4.6750731546948465,22.288915322474054,4.264062200149741,47.757979572835595,4.173922684879598,0.22854510327979877,0.08307390033878904,3731.6539475921454,774.2776027379964,7128.398562215799,1390.1475443273132,1
vocal977.wav,-260.03284,114.88662,86.531,45.474636,8.084962,28.958975,-5.02942,24.911531,-21.03736,22.236519,-5.1175036,16.064516,2.058232,12.968136,-17.304075,15.901395,-1.3595251,12.090945,-4.8572655,11.393381,-4.4091563,10.915335,-5.578793,10.024867,-13.280599,10.002378,0.3372532,0.38312933,0.25854555,0.27085897,0.30961266,0.3605313,0.19372001,0.27041182,0.10521999,0.16170186,0.19949354,0.31142285,0.13619097,0.19499333,0.2147831,0.31435853,0.15213197,0.19659384,0.3329034,0.31596953,0.47962672,0.4310635,0.29219118,0.24570109,16.781882106484467,5.448261421513639,22.42916098528598,5.3096737675325745,22.229906967364723,5.241299185754905,21.160923407350218,4.821935810468533,20.029576036462505,4.260450584759074,19.78424287024688,4.557370977271035,43.62138992522438,3.354003876598165,0.08481112884062776,0.08823781450988823,2068.6123145103484,1184.7066412567447,4046.5001113851126,2356.0762565028504,1
vocal978.wav,-223.59834,95.494446,103.014755,49.993576,6.1550183,31.68825,-6.501966,28.66572,-16.496416,22.83657,-10.283898,21.361734,-0.108400896,15.828347,-21.047695,17.005554,-0.38150582,14.658488,-7.7889943,12.2526245,-4.9084845,10.899432,-5.3668585,8.4518585,-13.972623,11.819501,0.33742958,0.3791672,0.26929224,0.27211168,0.34473106,0.37882507,0.18757112,0.24908242,0.104511306,0.16091205,0.23739974,0.33757734,0.15723613,0.219314,0.21976644,0.3288803,0.12780605,0.18070596,0.26441017,0.25739226,0.46011466,0.42589682,0.30035168,0.24414897,17.93807889057621,5.6769242994105555,22.59961118267012,5.185952122440046,22.5957896181635,4.898355549881358,21.35904939080793,4.401005970083316,21.814465980204506,4.442893686945093,21.89286093934944,6.613566740569579,44.22232915419182,3.30989534527741,0.08315180255901702,0.08491721777958718,1974.075589367518,1160.7519436076711,3621.1281035337656,2410.8321254705534,1
vocal979.wav,-191.75658,66.904495,113.25699,40.01228,-8.252923,35.706593,-16.57201,26.134045,-15.557622,22.056404,-12.4232435,21.198584,-3.5504143,15.271987,-22.304705,15.754578,-2.5940354,14.161396,-8.869957,12.741595,-9.665229,10.379245,-7.0064006,10.03695,-15.576007,12.634094,0.27575085,0.3537414,0.25351575,0.27003586,0.3799121,0.3845911,0.20715013,0.26943213,0.12181996,0.16213384,0.28038585,0.34534946,0.12840548,0.1601732,0.10550658,0.21235956,0.09982449,0.12739177,0.35870966,0.33287993,0.4781969,0.4183343,0.23345762,0.21655577,17.807279570973016,4.904233976293454,23.072008038742585,4.958776767364761,23.064602786777197,5.103799275983601,22.872508540983148,4.417531857935677,22.93364329739325,4.064454560053765,23.42844038035629,7.015038843293987,45.03003085780609,3.471096727164771,0.07186691236938854,0.0526238372464658,1692.9940090029238,873.2942056439534,2979.5486497436145,2002.564114175901,1
vocal98.wav,-477.4291,41.55044,108.14655,32.050907,-2.459857,32.524822,-47.785854,24.056215,-40.988464,26.984701,-30.31129,18.265978,-25.509403,13.663956,-18.352493,13.887151,-14.89221,15.1402,-14.120593,12.292534,-13.541105,10.554165,-16.864244,15.291113,-18.239586,21.078497,0.14330922,0.31304193,0.07190268,0.15431385,0.11168398,0.24511196,0.19294868,0.34971157,0.16993806,0.25888157,0.28507444,0.4107658,0.21798882,0.28713992,0.3262114,0.40688094,0.20945302,0.33075133,0.112311155,0.2492206,0.035223637,0.08230498,0.05324396,0.10675612,13.318107210980626,4.9536582984886115,36.55170245960567,6.599435248397542,34.84352720465036,6.774047474264084,32.696959337482944,6.197738101545879,33.18980170018898,7.440276456967282,21.171705033683747,8.31634041008421,38.98037434292329,5.943923611471605,0.05613676030585106,0.019593892661269777,730.4525363564311,235.5235639420693,1013.6640832779256,422.0650324006316,1
vocal980.wav,-217.23099,103.94977,100.28524,49.373425,2.808927,33.562977,-8.77741,28.035002,-18.714396,20.360722,-5.282204,23.583883,-0.59596014,14.080096,-17.484146,16.483984,-2.457074,13.47902,-7.702841,13.762625,-6.239483,10.849054,-7.593669,10.346814,-11.541381,9.863431,0.33230153,0.3817786,0.22180782,0.25618142,0.24858618,0.33064255,0.14546041,0.21945272,0.14343637,0.17843866,0.28816566,0.37056753,0.13672598,0.1909577,0.13651538,0.23462626,0.12852217,0.18686068,0.34113875,0.3106989,0.5107445,0.42671442,0.27720994,0.24552578,18.429932900404275,5.300865936015148,23.471421815511302,5.411246253392023,22.853732791517096,4.736956308817606,21.422391778994488,4.373806175832905,21.932081547733336,4.3973847545826805,20.751951219243868,5.2808369879128865,44.486854911049434,2.93026288637858,0.07109443026799536,0.07262172200152776,1799.8271301284328,1050.1594639125424,3378.612903323336,2063.790433450999,1
vocal981.wav,-193.73447,79.80534,101.930824,43.28531,-3.4794762,38.179657,-12.138661,27.468195,-15.434604,22.404922,-11.548415,23.43068,-1.5162926,15.255905,-19.99378,15.352481,-5.732303,13.739508,-9.210231,14.598193,-6.361656,12.731189,-3.9322083,11.412399,-15.966466,12.688826,0.34364265,0.40114334,0.24722883,0.27353197,0.28824,0.37484008,0.15019584,0.22891358,0.107605845,0.15865728,0.23959057,0.34032294,0.12182857,0.16888927,0.12002469,0.22680864,0.09209842,0.13884008,0.26448864,0.28859633,0.40050447,0.42780587,0.2736034,0.25572425,18.284638228060125,5.04399376308553,23.963189112006177,5.021571266535763,24.19207943918112,5.131040212929869,22.19096937673766,4.449668201818935,22.54864653473925,4.038662623133956,23.392199395820423,7.153134335017318,44.78755863927766,3.4415909462946477,0.07251127733165634,0.06258262125813663,1802.200559703489,989.8244094449683,3301.7883678707913,2195.4387232965887,1
vocal982.wav,-271.3416,124.24689,117.96212,57.36473,3.9407675,41.51826,-21.58443,29.966219,-20.09248,18.216751,-14.524886,20.134575,-3.7633238,12.830551,-24.686481,18.916107,-11.356296,14.51132,-12.665398,12.709457,-9.581464,11.475137,-9.782708,11.349334,-17.135017,13.776234,0.27593818,0.3562703,0.2577629,0.28207615,0.3967074,0.38009748,0.2638294,0.30592635,0.19281475,0.24132709,0.40349072,0.39602497,0.20010558,0.24340308,0.16061316,0.29786453,0.1413633,0.24227539,0.31343243,0.3055712,0.45828265,0.41180992,0.24653408,0.25375974,16.752181936832855,6.215040261822945,21.618777786844085,6.83689327209581,22.889743943832656,6.673986478917142,22.90777164888283,6.10815459112502,24.6137393487169,7.41554560783525,23.678083255562868,7.232394046135306,43.33463489283495,7.031880777018737,0.09374395317337461,0.1418850493968512,1619.1810036242416,1243.6387836174165,2658.908921941515,2450.9354654579156,1
vocal983.wav,-106.39992,43.424183,70.6681,41.106926,-23.621437,26.056473,1.5452037,25.765766,-7.3753276,14.247398,-24.226686,15.202571,-0.9147159,16.030933,-11.030703,9.422446,-17.81589,11.496982,1.4932537,12.42496,-18.011908,9.235688,-13.592477,12.478918,-8.415254,9.285368,0.34107226,0.35675633,0.26795122,0.24725987,0.3777158,0.3522795,0.24648468,0.2801921,0.22355266,0.25108176,0.24900204,0.28294918,0.20339128,0.22098792,0.27937454,0.32077888,0.2571831,0.2787937,0.36300603,0.32949063,0.4104535,0.35965395,0.3468759,0.3087377,18.525817812290608,5.812967724382693,21.063725058083545,4.796670827096939,21.35124049662859,4.457219031085329,20.33603733845204,4.109903422662069,19.86613808664055,3.451933010913696,23.713274319318316,6.499780497278352,47.452247992594984,3.5170290066435452,0.12146834578501338,0.08884819987913145,2616.462838136681,934.7304012749089,5143.70787975301,1823.270760165497,1
vocal984.wav,-145.51158,104.9115,49.99326,35.570618,-43.49033,25.414946,-28.907158,22.04125,-16.965843,13.67201,-17.830414,12.648653,-8.172148,12.243855,-17.03535,10.45767,-20.432405,11.184873,-8.90529,12.8947735,-22.087305,12.442798,-22.573387,14.026383,-4.047239,13.346574,0.22274946,0.25184262,0.21914963,0.31798357,0.173492,0.26063275,0.15959743,0.25861144,0.11791894,0.1955223,0.17948836,0.2680791,0.18201305,0.24643736,0.14087038,0.18424912,0.20890203,0.29087114,0.23161635,0.27183098,0.40977842,0.3503587,0.4847886,0.4098313,14.44381989866365,4.8087933407322225,17.574819548165614,4.560174657196727,22.51773985449317,4.764730354414531,22.712590481605872,3.983196075672961,22.37164247721803,4.224315701815726,21.42724876919349,4.776116296784728,48.482735668651216,4.307055805440036,0.14605769579624614,0.08639053980799642,2821.0545240467704,828.8257692429044,5684.315627721072,1875.476713581541,1
vocal985.wav,-113.49086,52.198383,50.951252,38.04688,-33.273857,25.007809,-13.601302,25.431696,-19.654556,16.564701,-22.152065,14.537317,-7.1132617,14.03995,-13.743122,10.29582,-20.542633,11.892886,-3.4703128,11.009319,-22.561205,12.807068,-20.516497,13.265202,-7.428759,15.670933,0.2969501,0.3492638,0.22216344,0.26960763,0.2534094,0.31727776,0.16306558,0.23441514,0.14666481,0.2020173,0.21736102,0.2893643,0.15424973,0.20723903,0.17658044,0.27134833,0.19239017,0.26143852,0.2762323,0.2959418,0.46437556,0.40080434,0.36282656,0.33119002,15.723710903553641,4.964878501244347,20.278675167087755,5.064086310385843,22.540994891434764,4.699529706806947,22.70537859814233,4.821338957885252,21.109226036274563,3.5077416212356125,22.07621439639461,4.8795059446547375,47.89625150175224,3.9339949397019645,0.12754420230263158,0.08067636597636392,2763.9695082220323,915.0812378012356,5505.091711463574,1818.6893214481127,1
vocal986.wav,-151.85806,77.11163,32.929955,37.57125,-39.929775,21.047937,-34.225082,20.312716,-22.693117,16.029367,-20.836018,16.217812,-9.829398,13.093174,-18.696709,11.398998,-17.520544,11.424707,-11.227086,12.056321,-24.597,13.912728,-20.180471,15.552243,-1.8259861,15.724869,0.21733397,0.27681702,0.23303308,0.34197384,0.15093519,0.24120276,0.13960336,0.25656778,0.07876739,0.1662813,0.086724296,0.15575635,0.1767715,0.2977827,0.1682537,0.2601289,0.21968688,0.31892473,0.22375049,0.3000139,0.2963833,0.33979616,0.35866168,0.39733753,14.849329470068447,4.646803030067066,20.365878792550422,5.553138895382824,24.248251432862517,5.119964406412314,24.362318039518772,4.916352201399931,22.905121399621475,4.253296915081803,20.43538424964676,3.7446574920163487,48.15078619190862,4.403738495793537,0.15546731387867646,0.0954811840754543,3162.285427098283,993.3898744979298,6568.61861379523,1853.3541274833294,1
vocal987.wav,-148.70883,86.54299,81.647934,33.56507,-38.083733,22.967257,-40.124123,21.844448,-32.725746,13.566838,-20.23952,12.870607,-14.282992,12.150622,-11.421092,10.221497,-10.78492,10.170027,-1.3756263,11.248284,-8.507806,11.079089,-0.93884,10.810305,-13.543442,11.500932,0.21967591,0.29999277,0.09980633,0.1603541,0.14333095,0.20506532,0.31126383,0.3881745,0.24283879,0.24758059,0.45733374,0.42086345,0.223962,0.2342161,0.28622186,0.3859506,0.11508749,0.19353828,0.10305654,0.171411,0.26035216,0.36032677,0.13720348,0.17149247,15.199873501078832,4.802044906103512,24.729681684697884,6.873722788697297,26.58482730077587,6.284351041205977,24.31507787185331,4.883239904562731,22.689821559746775,4.515924816594589,19.683224696076884,3.443062258358055,44.34168698929098,3.3539674923975777,0.09610145970394737,0.04968238580279061,1956.373724714477,777.2523395896217,3354.372494346217,1899.6019534596649,1
vocal988.wav,-137.43904,68.92357,33.76074,32.15055,-56.774845,25.95692,-41.96694,21.685272,-25.333942,14.963149,-18.127314,15.032367,-12.817452,12.6348715,-20.933865,11.598338,-18.683342,12.459096,-11.25387,12.876967,-19.696112,14.329818,-16.252014,19.563828,2.1391423,18.379204,0.21274592,0.2806773,0.20207635,0.30946666,0.17428306,0.27430812,0.19591114,0.309333,0.09180407,0.17153767,0.12039706,0.20176467,0.15553583,0.26233965,0.13555524,0.2203428,0.16602118,0.2764121,0.15547866,0.20677984,0.3807621,0.37891993,0.39110637,0.39105543,14.081792299552838,4.409923834855167,19.181196188134546,5.353298817494654,23.29854360026365,4.7179070959040565,24.315060251386,4.685434072572376,23.063246442922633,4.363331764546792,20.764550453400027,3.784928218699836,47.8107415367229,3.8970396841383814,0.14165263953942234,0.05752732879845626,2894.749329892001,806.9393973292454,5794.93628329918,1949.0260866810938,1
vocal989.wav,-141.68137,56.530117,19.586847,31.367567,-15.950601,25.05861,-10.859245,21.64363,-17.667236,16.224817,-18.345419,15.276007,-6.954103,12.236256,-14.731909,12.203474,-7.03363,15.109081,-12.057105,11.075395,-21.874483,11.80809,-6.9733963,9.707045,-10.024178,10.5957,0.3476569,0.37544033,0.17394736,0.19567332,0.19919127,0.2609336,0.15763874,0.20237105,0.28682947,0.2990739,0.42968825,0.40782392,0.26401043,0.23266992,0.40018836,0.4092362,0.18560357,0.21018964,0.20747364,0.29529557,0.15008138,0.20743877,0.20961118,0.2186122,14.899517560179897,4.859514216985854,22.21586439260883,6.330968906581314,23.10770518354872,5.340799686595844,21.365776439955507,4.642800309213915,20.935581418493502,3.8306877097003635,19.406541415367393,3.0476250113294268,45.104889165449954,3.2646400888417713,0.19025635634452848,0.10530266039578923,3824.0365602364036,930.7367568761499,7828.392164562945,1342.4648412103313,1
