file_name,mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
vocal33.wav,-341.98746,141.63676,56.312065,58.74435,-60.483303,57.570404,0.28786543,32.50099,7.2989497,37.230946,-14.230555,31.664455,-14.272503,21.184208,-8.8788805,16.901134,-10.443807,14.454846,4.7542524,15.035967,0.42292124,15.319109,-3.9747565,11.045063,-2.5868611,10.822314,0.33699852,0.31517848,0.3314546,0.31670314,0.28602543,0.28348812,0.27275273,0.28542098,0.32642946,0.3198787,0.37958843,0.3183806,0.42096594,0.34339562,0.4351273,0.3342969,0.42044052,0.31657454,0.4065203,0.32478508,0.33742562,0.3036643,0.30284497,0.28532934,13.814977558752483,5.294405569116282,15.14640519349431,5.926775083155089,19.23002784362772,7.2911682074829995,22.726327192925986,10.841323064145824,24.1856116152224,9.599859433943562,28.188406839806625,10.249723204562937,47.66432600146543,5.66857308748337,0.16893850982004643,0.10093901108877058,2434.903192176959,1111.3266765008934,3806.3269836614745,1865.6116992277603,0
vocal34.wav,-255.37756,108.69351,67.76158,65.76071,-39.842228,51.947395,22.41081,34.14638,2.2855177,26.970388,-11.202038,16.672256,-16.631153,17.085348,-10.980702,15.996036,-11.003311,15.964207,0.8606976,15.931561,-4.6841626,12.416636,-5.9121003,9.275195,-7.978576,10.916349,0.3297563,0.28864282,0.3718973,0.3303285,0.3664927,0.31191567,0.35263348,0.31486833,0.34191793,0.31239548,0.33472997,0.30205616,0.36138624,0.32689044,0.38212174,0.33887184,0.36083537,0.31489706,0.39207822,0.3312506,0.37569702,0.3179858,0.34792483,0.3078414,15.028575280459767,5.800027801718413,15.977721530010053,4.919360088370028,19.335343737406102,6.202841777026466,22.135543763062287,11.438133326193503,18.143070971388422,4.464348386245533,22.661044329872393,9.48634437327802,48.38281419930915,5.7802316280747705,0.14114425735601002,0.09499631298323,2380.6930624157203,1061.6765456784046,4185.12541654711,1961.5896290434735,0
vocal35.wav,-243.62207,93.863655,100.37577,51.820717,-47.36865,54.868664,8.247255,30.46492,-2.4237933,21.104723,-18.564732,20.97007,-12.178019,16.0045,-14.960405,15.198437,-12.984758,12.99705,6.737118,18.949686,-1.9206936,13.614405,-4.3434167,10.143052,-3.1277843,10.315858,0.30808464,0.29043037,0.31381103,0.29421905,0.32732856,0.28906286,0.3821469,0.30739293,0.4258491,0.31565517,0.46520603,0.3271971,0.4797355,0.33874944,0.43056118,0.32585594,0.41460904,0.31122583,0.38494477,0.29043072,0.3588384,0.28707695,0.32678968,0.28351417,16.839695137900865,5.819361362911231,15.6607788046793,5.102103302800144,18.041699325605233,5.835836058668921,16.842929777587948,4.933153701362754,17.993319030914133,3.7578182474882613,27.64834973372299,11.130537944009419,45.15197916640082,6.085394233334981,0.13724348751489276,0.10002760239350224,2127.2482092298637,1187.7434860137478,3746.5207924816323,2044.7412946377226,0
vocal36.wav,-272.95917,136.43886,99.62443,57.895477,-26.054646,37.21763,14.696229,33.4016,-4.7006707,21.813644,-12.73316,17.663162,-13.660541,17.70666,-12.76198,13.47776,-7.603604,13.091267,-1.6688691,12.133356,-8.56967,12.035768,-2.2535014,12.162083,-4.340974,9.3480835,0.35091072,0.30739766,0.40255955,0.3348052,0.38273072,0.30760732,0.40019345,0.32956526,0.40961307,0.3336169,0.36174208,0.32283324,0.34517527,0.32183027,0.3357695,0.30204368,0.3270451,0.29507545,0.34386945,0.30447078,0.3570702,0.30844855,0.351801,0.30836505,18.200838946297434,5.2928810729396645,15.36766479975559,5.211409019430357,17.902607823422276,4.9271599369243315,16.567775518977705,3.994717585289278,19.300838958938566,5.238940387364311,21.97747840965215,5.927995166210079,47.41958394094754,3.9795010731912672,0.13349163421536378,0.14711559470210503,2131.6507758156117,1346.1272695978273,3722.2858251801954,2086.3551910184033,0
vocal37.wav,-244.1236,112.93473,89.15633,57.91857,-16.449827,30.3596,16.826962,29.184292,-7.5047927,22.807545,-13.4977,17.390194,-14.402397,16.855091,-9.133868,14.003478,-14.860638,11.355971,-4.2863336,11.549515,-9.832707,9.647587,-5.2873497,10.355632,-6.284772,9.407954,0.36991313,0.33269614,0.3145547,0.29741374,0.31221092,0.2955066,0.3485249,0.318206,0.40308622,0.3400473,0.3906177,0.33729202,0.3565589,0.31049937,0.3305935,0.2957908,0.3140588,0.29262802,0.3718193,0.3244322,0.3738544,0.3226317,0.39916405,0.34952784,16.431208187902254,5.583243925364337,16.15415475801246,5.213990733972796,18.13200173515051,5.00537257719721,16.7074183379576,4.335839860200985,18.147337635193445,3.6393696210353323,19.682834430141423,4.274439244554341,47.794331842290816,4.224592378297974,0.13724791061046512,0.11877088433779175,2372.996810695817,1332.9000395424769,4313.968591024709,2283.782222606775,0
vocal38.wav,-409.35614,140.25195,52.433697,52.465538,-52.707832,67.97761,-4.6908555,26.153158,-6.3015623,21.798862,-15.859106,21.859089,-8.871035,13.078125,-10.228325,13.734812,-8.787757,12.679927,0.98302305,7.69736,-4.7873526,11.957918,-3.5396504,8.318151,-3.945902,8.675227,0.45169374,0.31658405,0.4002724,0.30553353,0.3599051,0.28979468,0.3716162,0.30728117,0.38048998,0.29855025,0.3943168,0.3049398,0.46964705,0.3207558,0.47938234,0.32718155,0.455687,0.29979405,0.490337,0.3264233,0.46606174,0.32314813,0.45641083,0.30686983,20.09704631204385,7.0872646582169185,15.45152195771538,7.302045774511307,18.12468298911986,6.85748739559169,18.777683171436887,6.941094509093267,17.73382599888042,4.477414607649932,24.71186242069632,10.755122689616128,44.31382686323612,9.108211182346038,0.2085121405516432,0.182710860033091,2579.2052943796684,1631.073023046506,4206.017550616197,2615.7612342976813,0
vocal39.wav,-337.4615,127.52344,71.51663,49.148705,-29.31532,33.09331,-3.9549723,29.516678,-16.217747,18.603874,-22.84595,18.081398,-13.675683,14.176797,-10.216498,11.978186,-16.633879,13.450486,-4.6717067,10.730953,-8.15154,13.500103,-2.4053757,9.045857,-7.990422,9.440303,0.35931998,0.31418493,0.34621236,0.28933814,0.41300356,0.31756666,0.43821692,0.31747115,0.43388242,0.3230124,0.43913144,0.33930403,0.3989693,0.33649608,0.30197564,0.2752746,0.2845089,0.2719674,0.33478913,0.30436966,0.40572962,0.32810682,0.3847021,0.30696636,20.746853792282913,5.94196551609469,16.221572058304112,7.764634729685887,17.691375931142442,6.080595604950161,17.120591747233707,4.476954775006525,18.419372038296736,3.832112057308035,22.2098833890575,5.419344763196289,48.118111137649755,4.607876620335862,0.15531259212853774,0.14384008832217884,2328.892506184859,1359.9700597270548,4034.2168268167748,2259.634828375167,0
vocal4.wav,-287.93936,73.16864,142.07022,55.380627,-50.542328,32.844944,19.40688,22.685417,6.074004,25.554613,-20.540174,20.800825,-17.199463,13.907061,-9.242506,16.13394,-29.721865,15.200142,-4.435012,10.9618435,-2.0625412,11.084642,-17.405664,13.670697,-3.0999887,9.408589,0.42997894,0.33391786,0.39769545,0.30733764,0.38023552,0.30592725,0.35567987,0.28419632,0.33775255,0.27581164,0.31780547,0.26671362,0.3339668,0.28131294,0.35220355,0.2811342,0.41075465,0.31059116,0.45938024,0.32387307,0.44616213,0.32362238,0.40724176,0.29853934,24.136925093274197,5.074385771633784,15.526095403148046,5.632848248987205,17.887326694421244,4.9090371132944455,16.640755967576528,3.917491100626391,16.993732166764442,2.9812715164576686,23.97208800333248,5.815610931616156,50.321009605921155,4.990676255594906,0.10144383102747678,0.07533389331990137,1718.6138053470236,958.0053303203214,3105.3895554675405,1589.9827214182271,0
vocal40.wav,-319.9106,124.52266,82.89831,48.8035,-44.997192,33.672848,-1.9704555,27.35074,-8.279983,22.261324,-20.401518,17.867044,-20.715782,15.953467,-17.30708,14.144948,-17.505278,14.033261,-0.017099459,12.418662,-11.3659115,12.543127,-5.195425,9.656101,-6.737011,9.672193,0.35529813,0.3090535,0.34483874,0.30596042,0.3964527,0.34583366,0.36902583,0.32056263,0.3147203,0.29369882,0.31488097,0.29158694,0.35645756,0.31403452,0.35372862,0.3128254,0.3647356,0.31084898,0.41152534,0.33213544,0.38830033,0.30708468,0.36990517,0.3021324,20.862121956285105,6.555674589786469,16.569247022850117,6.82936470688771,19.399627474630808,6.679052383773192,19.32357718666453,6.799149100082543,19.42641935027803,4.458579444177149,23.061361212664877,6.117185450679691,49.42705546788661,4.620934502699133,0.14701266656722356,0.1296684586006114,2166.337969450525,1238.324844980053,3741.9465058174223,2091.6232762374348,0
vocal41.wav,-336.5653,121.06551,82.14589,49.670643,-37.761177,32.12919,-5.6716766,26.766834,-7.663335,22.437317,-17.743647,18.661016,-17.12336,17.718739,-20.0503,14.766043,-19.240765,14.1163,-0.036452573,10.908651,-10.361076,12.670914,-5.42298,9.238242,-2.890892,9.861644,0.35421887,0.29249465,0.37642258,0.31524792,0.3667995,0.30735514,0.33756638,0.2937092,0.3255095,0.29078236,0.32439157,0.2944402,0.36534703,0.307374,0.42467412,0.32241142,0.4439762,0.3243068,0.40968376,0.31124127,0.39933172,0.31804213,0.39603555,0.3224146,22.623535428214012,5.99296065153601,15.860999080916448,6.859952723558623,19.643685439879533,6.937396274176516,18.775621525007807,5.722410092715777,20.16515133594426,4.7201852389677175,23.736672485124917,5.826894462883003,49.36315365093013,4.959877891014694,0.13066767648833466,0.08488878333470397,2118.146300057796,1010.5904017164668,3818.3583536554706,1920.6865890076867,0
vocal42.wav,-266.401,95.35189,77.84993,45.863827,-47.18966,30.690895,-10.763846,26.52663,-16.512842,17.343737,-20.870766,17.014734,-20.48579,14.594914,-13.262744,12.883025,-19.465408,12.470377,-5.3717017,11.026575,-12.045194,12.105297,-3.8897562,9.51989,-6.510272,8.705294,0.32714084,0.3173235,0.31609586,0.3085827,0.36041787,0.32361236,0.37980112,0.32216105,0.37330735,0.33681998,0.34136245,0.3082914,0.34616795,0.32480136,0.31798536,0.31473595,0.31374186,0.30668634,0.3323184,0.32749894,0.31909263,0.29953545,0.3533498,0.32238844,20.58311936229106,6.191513097193218,18.751492071330823,7.415714857635386,19.38617898697307,6.677422853003923,17.90742103902887,5.081721781846118,19.647016840036233,4.419042527653045,21.10775558336955,4.922287900797991,49.38034929890842,4.358413175119455,0.14263201282118787,0.10791761770146148,2281.3374562525037,1199.6897206637484,3907.151633747104,2046.8099979491362,0
vocal43.wav,-272.3567,101.87766,72.53082,50.84167,-49.43561,33.53296,-13.414185,25.328146,-11.017537,24.13627,-14.776852,20.32074,-22.13708,16.85093,-18.19482,13.212047,-16.120127,13.655721,-3.0826273,11.426442,-13.880009,12.825354,-3.3936217,10.230743,-7.5536466,9.337032,0.34487957,0.3187483,0.37026158,0.32670394,0.36697486,0.32822353,0.354715,0.32461768,0.32271618,0.301497,0.30163097,0.2819703,0.31694657,0.30414492,0.3557084,0.33345112,0.38504833,0.3522278,0.38956857,0.33531418,0.35860866,0.31538856,0.33585173,0.30636537,19.992575783412583,6.144786359260406,18.354415798124265,7.06272245347215,19.64839118596236,6.2881237065879505,19.37984163708123,7.028642782979665,20.588868765306948,5.64927981309931,21.969952207830627,6.446687367287291,47.83544197792369,4.259373580359572,0.15580518243785085,0.11330651586829409,2347.987751643688,1302.206367031061,3968.360393068364,2232.550927990377,0
vocal44.wav,-276.0749,103.98795,79.94151,44.188103,-43.581333,29.758917,-21.164724,25.892849,-17.94616,20.775038,-18.832579,16.720282,-20.851667,13.429125,-18.128466,13.465298,-16.578049,13.039696,-1.5235989,12.507253,-8.979235,12.219924,-4.739369,8.804023,-5.3210654,10.433874,0.34464836,0.29519242,0.40217534,0.3246657,0.43080077,0.32141864,0.44776627,0.32925946,0.4296091,0.3227127,0.3606462,0.2810237,0.37018794,0.30457532,0.40162927,0.3263634,0.38887563,0.3250245,0.36067933,0.31245568,0.33058232,0.2985914,0.32399106,0.29082114,19.814977494729163,5.443449040412659,16.68690644510169,7.18479765784806,18.25645478404308,6.76088609960255,17.347686497398183,5.062285245028031,20.449695682003142,4.603855271699181,21.705994779104294,5.620711203431305,48.125397080146215,3.8967192328668148,0.14938647385352166,0.10859079736989061,2253.567296550697,1246.2632629224559,3826.0351978219333,2235.8201962130383,0
vocal45.wav,-277.382,96.87093,93.72638,44.612724,-45.015152,30.362177,-12.1491995,25.99061,-22.411583,18.229322,-21.488577,15.626354,-19.427443,16.365412,-14.793626,14.089242,-18.264023,11.621577,-5.0458326,10.747243,-11.271504,12.314089,-2.953343,10.286737,-6.892238,9.730595,0.34474608,0.31568363,0.36540022,0.31135243,0.41688597,0.3334101,0.39903235,0.31916896,0.39432147,0.32918257,0.35365754,0.31900644,0.3320288,0.30873343,0.33664584,0.30336726,0.36222792,0.32736808,0.3763498,0.32789794,0.34236395,0.32376137,0.33083573,0.3114926,20.183287574841096,5.766280215203542,16.76973365192168,7.001588107549624,18.213007918333062,6.1436484041748125,17.509317143122257,4.922794214444788,18.871804572481093,3.925191568585863,20.72477839130552,4.376267490983782,49.18569759787177,4.583642675373845,0.1267637834372486,0.0947064059052202,2030.3975072521073,1080.6569808225875,3496.3477505279566,1936.1930899864383,0
vocal46.wav,-269.2861,99.30453,85.01435,44.291077,-51.46875,27.20567,-14.178667,28.263685,-17.872807,18.545946,-17.839237,16.640347,-21.163263,14.989997,-16.375116,13.276646,-19.349852,12.981042,-4.6861377,10.749804,-11.703092,11.778297,-2.0070267,9.4322815,-7.127326,9.836817,0.39182416,0.31818053,0.41082385,0.330307,0.375953,0.3068697,0.38008484,0.31778294,0.39808527,0.32703012,0.3792178,0.31374106,0.34307125,0.31270477,0.3397131,0.30099463,0.3472964,0.30548045,0.37700924,0.33075038,0.383173,0.32701406,0.3676267,0.30592498,19.502347086764242,5.66046789353339,17.076929152644716,7.146836776014024,18.52264067608911,6.253299960980727,17.423148575795967,4.961650418317266,19.841312699048654,4.689178285784849,20.561502259946543,4.5677427010854075,49.152580003290744,4.146032347810227,0.13132793178070898,0.08136136313577744,2144.826862341249,1035.8537168418845,3652.75375731013,1897.7540669771668,0
vocal47.wav,-259.56372,125.916794,92.232,60.005688,-23.963089,31.0267,13.602291,30.001219,-8.055598,22.11005,-12.8942585,17.808569,-16.408537,15.411034,-12.597349,13.333357,-10.510276,12.558075,-2.6592925,11.470776,-6.9223766,11.2314415,-2.65911,9.897388,-4.877944,9.532187,0.39113754,0.32283708,0.37210196,0.3001154,0.38256484,0.316537,0.39359692,0.31879795,0.417195,0.32984704,0.39102942,0.314017,0.36975405,0.31491384,0.35425973,0.30642408,0.35343853,0.29731563,0.39475918,0.32797185,0.386289,0.30456075,0.37485442,0.29989934,16.519571569347463,5.835802747056586,14.944158747693505,5.048315919811119,17.017715531092975,4.858811902106934,16.268595281422026,3.7324863687089804,18.43676822902895,4.181533653653329,21.06204615461128,5.069511822669053,47.94534023017761,4.563778481198336,0.1479151261879364,0.120760897481467,2342.7899056086694,1320.4122645927655,4147.171302244958,2177.3690119149983,0
vocal48.wav,-291.06982,112.82495,74.770065,49.698753,-50.94521,39.741173,-7.6445947,28.288904,-9.57958,19.655014,-23.04545,20.023344,-20.315609,15.593358,-18.445982,14.788355,-16.682302,13.714519,-0.5906041,13.797016,-12.549847,13.058561,-1.3960942,10.449141,-6.3612194,10.409067,0.35625508,0.30890578,0.40522468,0.3330945,0.42809325,0.33583272,0.38781065,0.3118417,0.3648771,0.31730217,0.36805025,0.32179192,0.35920906,0.32961008,0.3344221,0.31048602,0.34493265,0.32571647,0.34244466,0.32094938,0.32143155,0.28862345,0.32303947,0.29007816,19.946173587339892,6.471844809867809,17.542045634375356,7.52491513232766,18.33079276854148,6.53313081982376,19.254419883604207,8.012721737353866,20.014993848224293,5.331989037145994,23.25425255192678,6.20545146295028,47.59135835688579,4.343437040965472,0.16056932384384676,0.11070374517694477,2439.6407544776293,1294.6851771591562,4159.074850643382,2263.7350817959846,0
vocal49.wav,-399.79214,134.6934,69.36173,54.971848,-30.353714,37.23009,3.1091833,27.040173,-6.799887,23.567932,-18.530664,18.676313,-16.6488,15.155441,-13.757343,16.528673,-18.515814,14.585043,-1.9382858,12.631537,-10.055342,13.401484,-4.8881826,9.005137,-1.1163605,9.446743,0.42364097,0.32098967,0.39881536,0.30688414,0.3628411,0.29602316,0.35688385,0.28842077,0.3833156,0.2891844,0.37337476,0.30176237,0.35324553,0.29888943,0.36804742,0.30085343,0.4255584,0.3144302,0.45236006,0.31862545,0.40837723,0.31872866,0.40372166,0.30346727,22.820521931130575,6.149520780461437,15.662066281131178,6.927438257090231,18.655125011355498,6.669263128203341,19.600142617479356,7.0028227159497884,18.751870403476037,4.204486951862399,22.569135443714945,5.631788337162112,49.32213292613296,5.049177091103424,0.1566967080550918,0.11395203099797895,2339.905660705397,1229.068773295444,4051.1719972741025,2059.2342397445937,0
vocal5.wav,-327.702,88.72356,143.45187,56.070663,-42.014217,36.27213,20.266865,25.916248,0.3211083,30.790232,-17.665443,24.029463,-10.54516,13.055979,-10.98191,14.06189,-27.408747,15.645071,-4.625142,10.325826,-3.561586,11.292446,-15.651804,13.362791,-3.7537513,9.833313,0.3899769,0.30946633,0.39551073,0.3098027,0.38555333,0.30796525,0.3621032,0.2954017,0.35888603,0.2923889,0.35855925,0.30376786,0.35446587,0.3057735,0.33152685,0.27582288,0.33574617,0.27838326,0.38573474,0.31351534,0.42291266,0.33028498,0.41358382,0.32932177,23.88302464287081,5.2101945149188,15.237223087458347,5.242985742347771,17.261497870544076,4.90701952423515,16.40937041451237,3.828665022118327,17.28922171239872,3.2848126479866164,23.978223895348837,5.689845299698718,50.9469418527898,5.05793179629513,0.09529760968943499,0.0751576034839407,1651.986146331826,974.1609014202385,3075.381403589396,1711.7726997156915,0
vocal50.wav,-316.05286,107.827774,114.10992,55.75266,3.6950262,32.798824,44.01931,29.081718,26.70291,22.090305,-2.8441644,21.908781,2.641526,14.002675,-15.898729,16.01561,-13.708622,17.118237,3.3202653,11.881147,-27.034857,16.433025,-4.588569,12.3426075,-0.6943266,9.848789,0.46669418,0.3346021,0.39578217,0.29822382,0.33203825,0.29272115,0.30108827,0.28829136,0.3142947,0.2858231,0.36764354,0.3277803,0.34076732,0.2778947,0.38133052,0.28958884,0.44393355,0.33481312,0.40962487,0.29817823,0.4612373,0.3351521,0.48862913,0.34210497,20.11677985051846,6.164171131588011,14.639507986449358,5.388705818032714,21.10151954815945,6.0159596051914495,16.403998348903496,4.375290325200919,19.699528491132728,3.3989086733013294,24.852584589184087,6.10928482087393,46.69553048361276,3.906627513881291,0.07789740555843706,0.07756843315333073,1685.3305003770945,1071.3643516647876,3352.8060976400416,2087.8746537832476,0
vocal51.wav,-312.5499,97.9466,121.88236,54.81711,7.0255413,33.200283,41.522163,26.048605,25.759233,21.901707,1.5707644,21.552645,0.56780857,14.428562,-16.704853,15.363519,-13.435825,17.552893,2.2742589,12.880081,-27.750946,16.749886,-2.3296137,11.193217,-1.2326609,10.208951,0.3765728,0.30932668,0.28995508,0.27155033,0.24339241,0.24071337,0.23304404,0.22908434,0.31772417,0.2920852,0.38424298,0.32264757,0.41174522,0.3129995,0.44311404,0.3149422,0.48007545,0.34508482,0.43122497,0.30973095,0.471578,0.34299543,0.45494628,0.3314232,19.390291960632325,5.823787271575456,14.311719447339936,5.257786813415143,21.489483003852875,5.3154817889483965,15.774830701669876,3.828651467706758,20.832533056501433,3.9581795836989726,25.88233623125505,6.40828603011153,47.330901991703485,4.251377297286328,0.07180606617647059,0.07551621274593415,1505.2474949657683,993.7891608985847,2869.5737591911766,1918.0832037915275,0
vocal52.wav,-339.231,116.515854,113.46215,58.091743,10.221265,32.382057,40.77483,25.186079,22.162354,20.116228,-1.4498369,22.890432,4.0345173,17.12932,-12.168477,17.553991,-10.398739,16.408386,-1.197002,12.979942,-20.720844,16.449598,0.96598065,9.853198,-3.9353049,10.472105,0.43650737,0.3325061,0.3742405,0.3106033,0.32085696,0.28407174,0.29030055,0.27629673,0.28624585,0.25856045,0.33569902,0.2953162,0.33950067,0.2809499,0.3913233,0.30194145,0.49495205,0.34201962,0.46904653,0.30618706,0.50431126,0.33140045,0.5003022,0.34149635,18.988734594799666,5.816029935891359,14.75230340098053,5.177979267524699,20.451860885546424,5.6948487296590855,16.415762148334228,3.9642905810307454,19.42489927230087,3.906829434225603,24.90908924312033,5.914476536426672,47.62350369733987,3.5768658719624913,0.0745009016750581,0.08073278385995686,1637.2812637088507,1161.0190536126966,3098.5211810430383,2244.625489763017,0
