mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,label
0.46764643201732714,0.5235488096607549,0.516252141894012,0.6835400845650086,0.8223700552885057,0.39844870810559624,0.8776492258165383,0.3985099333534753,0.892595380452156,0.38975413017733673,0.7610178144948309,0.3180825429544416,0.981319979261053,0.25851336783734113,0.6908167637823254,0.36032946783493125,0.7060040619630692,0.18970547470692667,0.7789939334361791,0.2131834089283946,0.804828214931792,0.4368615042191526,0.8786572576878507,0.24904346144783318,0.5223618568891595,0.20184922436522756,0.77140513937801,0.7556595485653309,0.6407538061145063,0.6528844909312623,0.6458455808764739,0.644466425241975,0.552134411452574,0.6589011704589827,0.6457036798991018,0.6585151938689506,0.6440970579991367,0.6813290329513793,0.4866380960498801,0.6444062151796006,0.7903153708000497,0.6869381519056683,0.6061779912929337,0.6684913019714314,0.6343077390211169,0.5641689935768852,0.8135771665811721,0.7250946945750082,0.7507639391735663,0.7056964656377276,0.4562727164899974,0.37301462678816355,0.1406344496809131,0.22552300124736518,0.07408499137170366,0.1336849054038714,0.02206196030265717,0.10281621953574499,0.032849035125034565,0.07017746563719626,0.155727540741462,0.20172705716829248,0.4998757674253569,0.13830667416847203,0.22388710249636684,0.4145335441067838,0.3934013027097503,0.502305061325494,0.4874964464599709,0.6383065987660544,vocal109.wav,0
0.6418164122362975,0.29756341384015994,0.6122741791855755,0.4366471695649758,0.7448131987183514,0.2361813050393145,0.8101077503969756,0.3476261742946052,0.6803941439533986,0.34049561508280846,0.7090983367776731,0.18821929208693935,0.6215707394522318,0.28648485965918347,0.5210080710295159,0.27409404747405064,0.6599634430326635,0.21318442348466748,0.47725559465366607,0.31954055542526233,0.8177722383274484,0.37777050424416814,0.6882935888291051,0.31664937880432714,0.43735052634576155,0.22526320441881065,0.6046625701431234,0.6436025810312299,0.5599622119947468,0.6269833128131888,0.5762926010605309,0.6212165012196598,0.49759463482714905,0.6664141248624285,0.49402866787217886,0.5246046484834255,0.48088217048635007,0.5677136070728694,0.29476999555513955,0.43725520583820465,0.4019164261220451,0.3908283128391717,0.47005573440998655,0.6598605730711237,0.5879903972021143,0.6263442951186842,0.8071127990749735,0.7732141039813449,0.6703618890127366,0.6684097373691703,0.5581421073560657,0.2659376236587987,0.2231348889999607,0.25477760994828574,0.2165697905884022,0.17987558924823843,0.10789627618291053,0.06707160365693632,0.07154438469414981,0.03344071160868076,0.06220055391847534,0.037212342837660894,0.5910020594283316,0.04714025279953929,0.158071787812125,0.25427651419921227,0.33802781618092215,0.3112627576776466,0.43000767275169705,0.4058353317642617,vocal533.wav,0
0.5505442349331725,0.39025699689903004,0.6061600383187108,0.3753699848129453,0.8285909060953561,0.3426038714172673,0.8020459608864698,0.4020995554959297,0.6271253090365716,0.3431188026061127,0.8487353682335097,0.19465655395105427,0.5514285711938458,0.4421781765829613,0.7833890318611815,0.3201598882241411,0.7702726363741474,0.2088248334630457,0.5031983997534034,0.41479686131949417,0.8503913068057041,0.2953168316272409,0.5715183956916353,0.20708117682623345,0.4542984648130467,0.2719911361410881,0.4865787602711029,0.7373437675597634,0.4423361252063154,0.6173757125185151,0.5262059731673152,0.6635715271680933,0.5276328682180245,0.744340574854579,0.5434329020614912,0.6229658100857012,0.5806140047859585,0.6826593064381941,0.42645927563649433,0.7095065620662544,0.6001517912639079,0.7025235730278769,0.38840477414224545,0.6575026595189374,0.3222200742387381,0.5073981946506241,0.42287344268490634,0.6131151548076182,0.46238645122825234,0.686827373068996,0.42399523432759184,0.3118801226759379,0.29718527442710674,0.31363931582270105,0.2212320784257662,0.3466393742328253,0.1142697549712095,0.12703392103828653,0.104498847739536,0.08420507877515679,0.07557795817238933,0.05510157855122838,0.624387197298722,0.10664447490271356,0.11752733087081467,0.26670623282079864,0.2986268465583325,0.31003013068455576,0.3997641898939022,0.44332061361859143,vocal242.wav,0
0.5355395738142528,0.48584438728574175,0.6640733624001685,0.8528537712021729,0.5187495674826617,0.545242092103167,0.732832356254304,0.6878358503476301,0.5937481795101177,0.4830109065271524,0.663983964315808,0.4310835904667495,0.6557141081443579,0.3840668227231705,0.579719561291028,0.44759665665029313,0.6835488494877014,0.23541035761536955,0.5898345639069643,0.29564703303929213,0.7050128179441787,0.31296112307742385,0.556756553342359,0.25282600303176955,0.5412594463115359,0.23403380134464719,0.5689440978926473,0.6513333771397967,0.5598372943723474,0.6272814729121035,0.6270701771904387,0.6095973341680987,0.555150571207398,0.6501199217646079,0.5954370108976026,0.628717744246188,0.6497219424653832,0.6661012227251932,0.4708623198775789,0.679596066735743,0.6025085904191331,0.5877411203199863,0.41298460301437506,0.56593313143555,0.46293553419069733,0.5221326130626819,0.6504121464115299,0.6999929849758852,0.5634568893209656,0.6447682667608375,0.48850798048893557,0.35380325612032293,0.21313412635928441,0.3440931908016232,0.18609889195950768,0.2642410375579196,0.11636572499640851,0.19074488742791418,0.19926057715829681,0.2425611055562966,0.22363965292628363,0.3040488010678905,0.6414506943271265,0.11680286080410496,0.2973009161053077,0.3419294405962871,0.32652420536599674,0.38636954588030686,0.3435468339342483,0.4348730109238737,vocal474.wav,0
0.5816216797156131,0.5896516307849938,0.5376602629975178,0.49789090770648,0.743352341908793,0.29548031225141524,0.9013260109699422,0.3712329543450764,0.7542328623304797,0.2906527549605575,0.6461006559612603,0.3017658433743351,0.6311388667369849,0.28751617076513447,0.558393827949387,0.36212780347135376,0.6326052669114052,0.24966196693743709,0.6080455890909852,0.26492926746785794,0.7481421538979451,0.286228256993658,0.6646502632654836,0.2278300814489299,0.3904968055896907,0.21291518306677476,0.6122584588745119,0.6999356293635467,0.5218426899252647,0.5991653825253158,0.5952320566529211,0.6455020846441775,0.5457611294901307,0.6907600418632394,0.6180269496463109,0.6355250838051165,0.6354923641325372,0.6970770966884836,0.42633038422146124,0.7105716383819229,0.5652335912238889,0.5873624823862111,0.4305616712903239,0.6586777311548743,0.3955848166598459,0.5013268791618947,0.5343384155748084,0.6288852425385288,0.6125041631723507,0.7111977959134701,0.4952317003101248,0.41074960660850357,0.2678913842729346,0.34235886559845435,0.22855855786616452,0.3154155665009537,0.1185252253630995,0.1522493686505897,0.07621870126767283,0.08386398938748338,0.11973609076350311,0.1790493288636293,0.6285542471051813,0.06381637370849749,0.21270037716025786,0.28421323464549886,0.3828380993499885,0.34009126783764654,0.4703412036781963,0.422241147681465,vocal602.wav,0
0.3257395371801258,0.5065484285704339,0.5663349054386853,0.8343406581750161,0.8443758993472605,0.3533533056622981,0.7291275631189257,0.6346172042271879,0.7618777571701723,0.46192945123993334,0.8089598445531194,0.3840301018808622,0.6047928787628467,0.46242108029923834,0.770941953018932,0.4743687325585214,0.645684234267615,0.327770900758359,0.6718188647238942,0.4622056461232669,0.7747551239538868,0.39476963694925593,0.6887113265039108,0.4051264933148196,0.5131836894402878,0.2959360776755399,0.6050325397050957,0.7552674919427922,0.5317906200003152,0.7381613768303303,0.570416779796406,0.7532897894608046,0.5024988450653486,0.7442168227995967,0.55928801117452,0.7256702671927651,0.5413617018787195,0.7066437488135531,0.3764808335336418,0.7114112350305006,0.5978308992819483,0.7234004439372217,0.5051552280475866,0.7527620933570104,0.5517214069108541,0.6753563081908176,0.7174217947996454,0.7659553278891577,0.6676943266963787,0.7892927937490335,0.33428213021428693,0.30095664758707386,0.25797678025369875,0.44095097369146236,0.2085653316019841,0.3821422854402696,0.12400833851295856,0.2498102883614003,0.1803312735649073,0.2953252534166769,0.15510490390675002,0.3456981000671453,0.7582843692204226,0.6885650923021124,0.20251684495143618,0.5092069219442985,0.29460101365183194,0.5401879693571802,0.3378079267295757,0.6356390433220112,vocal638.wav,0
0.674466834605953,0.4239687730167765,0.5210928960392469,0.35854051682263216,0.779283844254811,0.37686283058888703,0.9047996186586874,0.36571916875630117,0.7345631330960092,0.2646165467746766,0.6688815348714074,0.27973005207099,0.783644474772037,0.23231843669013044,0.6414317084320348,0.32583982642762854,0.6843460058634506,0.32259453009115635,0.49663094847550515,0.25838614214267397,0.5094742581425611,0.3555070357764307,0.8548830883806156,0.2939528742611486,0.20100543641558222,0.3388837088689846,0.47609917186743256,0.6608321447786862,0.46394816247337173,0.6523396760835818,0.5483968606167595,0.6485622784125775,0.5893374966695636,0.7861760795710382,0.5725164512452399,0.6342370524840568,0.48215077640791304,0.6283048606323423,0.3475598092916931,0.6411945622478095,0.5600774266414803,0.6538085039179766,0.44285272585844276,0.6914076423565751,0.4219155656049788,0.5845161123701343,0.47873016180737604,0.6434786997177366,0.46767372017229014,0.6466557319654044,0.3210658614250628,0.2670988048315476,0.2594353072155132,0.29690846605162297,0.24038999446681486,0.2722289188733512,0.0998928354693297,0.10833907262955739,0.11044282490084256,0.08217108640244439,0.20372105249309613,0.17003797835387868,0.6182563114732329,0.10152195063671321,0.20415180336612865,0.279653343505452,0.4067085144315405,0.3159318848311722,0.511224694668942,0.3848925106403199,vocal268.wav,0
0.5873674619248906,0.4878604682711454,0.532730765764627,0.7783302634016778,0.7958983691799669,0.3914572972592862,0.7945730708049432,0.4453564440183372,0.7017604730732963,0.38729016590605814,0.7890188948942238,0.3261111663143832,0.6967734933845929,0.3068431327382275,0.6869253785671271,0.2947238325952779,0.6734026703883237,0.2669681636720378,0.5185427950086883,0.335007333461064,0.763051638730493,0.36034601776425845,0.5900288802815346,0.2779094820804252,0.47909062294351423,0.27997216538327024,0.5376102320585197,0.686784495692596,0.48372944405671375,0.5965165619765762,0.555468859880802,0.6368117690568671,0.5274096518794463,0.6934605471604023,0.6000092072437435,0.68068875550846,0.6172985766104394,0.7366664498723565,0.43155654037483115,0.6913297943465653,0.7009828262414377,0.7294202237843328,0.48360666270592206,0.6879344247962645,0.49071714580324965,0.6152933286719828,0.6625724255861458,0.7345825095338119,0.6381492619028984,0.7754755340749114,0.3767509661184994,0.4493777890967364,0.21968405670411795,0.4414914440726067,0.18847374607459777,0.35589903265020917,0.1050288521993391,0.22872860183588517,0.0996047917756977,0.1439826237069999,0.09268141647914763,0.13995950291042952,0.5858574494591628,0.35873161926486163,0.24875302294188317,0.4554943632359106,0.3354727101414654,0.524818981270594,0.3631093300574422,0.5874495430090912,vocal801.wav,0
0.5763652515079505,0.5302383668236477,0.3301678878842671,0.39639820650227847,0.7705442627654638,0.3346721695373413,0.6259966870419876,0.42206158668247484,0.47391446666634685,0.2954858769920647,0.7682893119343884,0.22212691598922277,0.5814765811495919,0.2369450785090397,0.6013602237250469,0.23173521721238757,0.7067783264663134,0.18279513526770108,0.548410468742621,0.3371447428120247,0.7327088681318245,0.31619104122820363,0.5996865214716378,0.2506221904762837,0.3878708938409444,0.25069497713528777,0.3622754991627125,0.5379462868699831,0.4008519075617537,0.6703924835229951,0.4407050237420497,0.5630009135768972,0.576369873610511,0.7440496753890511,0.6098646002763852,0.7570570559646885,0.41039928962457667,0.5362816725524298,0.33693297260636434,0.6801381855513686,0.559926394213322,0.6053581021102905,0.5195863521932931,0.7667650181345026,0.36543373515442157,0.5070130287841653,0.45561946547324994,0.5804322533688927,0.4875662413503486,0.7078407376642101,0.1836105636007453,0.262883891461699,0.34326204300938123,0.2841448053551962,0.30062420437230786,0.2570164454917214,0.24707760411366775,0.15812683899467828,0.2101605583199465,0.1440434807095727,0.11507793477886741,0.15046752348696157,0.5902445813194628,0.0958102864294802,0.5120122614028794,0.4483700236019645,0.7053399273297762,0.33021538128119116,0.8148202004251586,0.25706315748994707,vocal190.wav,1
0.6186685218262125,0.4065883394411097,0.5713279207740802,0.44941483020672085,0.7090060204213096,0.3530967235219242,0.38366466955621675,0.5043588966802535,0.6284804143926963,0.5761065213797644,0.4106437011917344,0.38428232442201415,0.44012409520757306,0.39641464825875106,0.5380126422423905,0.3849393194993421,0.21310486295851683,0.5396533400785859,0.267467982089924,0.4894889550979707,0.4509363152529984,0.5509054503294116,0.30240025146600225,0.4571512052652454,0.45718799130599247,0.406052692079757,0.28086849488180904,0.5533596781639122,0.3915151945619331,0.8284477350370429,0.27108193370265127,0.4132349765460083,0.35630733684433724,0.7318914466686413,0.2874700461204495,0.6163678001757695,0.20952909557368388,0.49395236333359765,0.2161917085756616,0.6804110274071427,0.3961231823799725,0.652029731058813,0.35168540312873975,0.7734727492665303,0.13513099052257743,0.2793072240717157,0.2423762687016211,0.5531716087349984,0.303399215171331,0.6577671668730092,0.7117370798258482,0.6260990821119863,0.6396687769212116,0.42990566228448696,0.6462043125156977,0.3491509932739134,0.4953855152830986,0.2909118245354091,0.43727672150999497,0.4064885153177069,0.5092431173726579,0.3296175102919373,0.700680346881698,0.18172264519207676,0.15391184653945716,0.3578865920459871,0.3122306150009997,0.41542829629780376,0.36538445928867086,0.5530685249259369,vocal227.wav,1
0.6763311340947861,0.5935853689070321,0.5654482695078518,0.3244532603622155,0.6529649538008221,0.18293955272116874,0.42762015913896134,0.17304034730652568,0.5674899964233953,0.15802646220097544,0.487697793266698,0.15061692980797178,0.7445438208018276,0.1490844405029589,0.44685260678566496,0.2529803556512862,0.3207003402368014,0.2581219601446926,0.6528984785715076,0.20505722703022206,0.6203566419719865,0.35834697158244067,0.6680881264981273,0.14692056018543137,0.5373024438368288,0.17362391761949558,0.5964358091618511,0.9204959571961298,0.2691026101290093,0.30424447208807853,0.3103858627696276,0.639644260355265,0.15683052068175968,0.25573019927421065,0.4467582703965946,0.6963120786328612,0.3155049776999859,0.5672023352921078,0.13181567157214236,0.298336718233841,0.24894433240282327,0.439010450033298,0.14739458121429944,0.2771199978927391,0.330823774049417,0.5491135476423037,0.5089940994014376,0.7511300562369381,0.3737600615016136,0.5487735759701727,0.2643094764230189,0.20690819776547678,0.40383985021246227,0.2892204323599962,0.3491386430724037,0.29659009850240026,0.3013317756570746,0.1845638741161959,0.20453552112215456,0.19910734088261026,0.3076486260595449,0.2117004055584395,0.587993894233932,0.4273029831009958,0.1712807143949407,0.17572341658317678,0.32685922925932626,0.28852341779764334,0.41302303125404516,0.5018917840911243,vocal75.wav,1
0.7139534208462877,0.4360668181188815,0.3032984237118118,0.3167058786234099,0.5607530494053897,0.42779473146636204,0.39406833099801675,0.438663750994826,0.36095270843366933,0.28695341064234003,0.41435713014709863,0.2798515848950067,0.46756187651815384,0.19302559077938145,0.4646604401934602,0.42054277647014904,0.6076402831229175,0.1711116919852843,0.426987518175803,0.30005602346659027,0.27432189033578613,0.4006756794923443,0.5600813534102226,0.30786997103571717,0.4342878204689703,0.41634538115881714,0.7672736910506505,0.8824204136322986,0.3464512077611051,0.509411023566188,0.23650429806555223,0.4339355431073754,0.2215847377967855,0.5304960929669242,0.18566870121729045,0.2732176753621945,0.34941296739791133,0.714680231122107,0.14078224742458872,0.26563952466314356,0.34411751967933984,0.516931671669969,0.3355065121603829,0.6666128733581511,0.2978331687267908,0.4371622815495628,0.5769674541223652,0.8475709102192834,0.48532748054131036,0.5997179795830944,0.189553608325071,0.20188093905874702,0.34706691636070386,0.41991767013160936,0.4142557409618044,0.3094152600804929,0.46463512201474977,0.2808691576160961,0.37338919629098155,0.2972327399524769,0.29840355176188404,0.33929431739959304,0.636761007884034,0.08402214892519708,0.39713583757688214,0.29772758777828784,0.5971486931987138,0.299652461298216,0.7361296195545708,0.38375643154937183,vocal527.wav,1
0.659140180318317,0.49934974725121073,0.6089040746358645,0.35143955294737966,0.6937417917973479,0.3897688856332886,0.7765918887326386,0.38961396661165815,0.8244647306918415,0.3433972638300117,0.7188513527509758,0.24944256279860763,0.5293325557186677,0.4023224522162906,0.614590504742784,0.3607090660067578,0.639102427011179,0.2115793770014056,0.5886263715033501,0.3220975798739663,0.6390607572178192,0.35296925895464293,0.6742297035435202,0.24306227511836637,0.5249420653935328,0.2680017029079418,0.5441151568515791,0.6867470175970148,0.47330265804249744,0.5953144465400886,0.49068222488508095,0.6075030782461295,0.34490627873340024,0.5234203501931272,0.3863018790726763,0.4994798980608957,0.4671529019357884,0.5830902234342745,0.3932746565215938,0.6355326162990798,0.712576529070473,0.7020679972491108,0.568575282114484,0.7217299395339023,0.5530830159213095,0.6223737011909034,0.6452560145019214,0.7024745420216446,0.5688043867223456,0.6935011150055045,0.3226909363886881,0.3300665974247178,0.23005126268243048,0.2618120063144757,0.2939042617068863,0.28923883271818585,0.1098006711382703,0.0986853569107472,0.16799197619933426,0.12243634246633275,0.1445227006713008,0.16069611122634397,0.6217574803976309,0.11189300053325091,0.13346937400662712,0.18644783464942138,0.28430365823879894,0.24861288446773283,0.35543931108002497,0.34702802408677313,vocal292.wav,0
0.4728693376485207,0.7403113548802401,0.3734685196063088,0.28551057537866437,0.7270435749735044,0.22932313591444764,0.6616547078351629,0.15392369098350434,0.6527985537318537,0.35189814396202157,0.7120325010333127,0.10440277020495667,0.7175099790367726,0.22715631700120656,0.7685161842231562,0.19515274167525057,0.65768022072437,0.30230586778306257,0.6788525543726166,0.18278354828264937,0.9254512060956476,0.26589970437733335,0.8540623992389275,0.2275410901336375,0.614870128086785,0.20629971507281464,0.38601109731914585,0.6410912637212371,0.34301751945549896,0.5637131810390585,0.44284839065794435,0.6218049475095593,0.5696007213592231,0.8436405653322419,0.4675464906178893,0.6676796672335576,0.39363832896628725,0.7437427323934183,0.33958595540725817,0.8072809625295381,0.4587045814314659,0.6796644720223068,0.36183958605064226,0.7235926321078074,0.27437798244660283,0.4893728472747889,0.3380372411744,0.6055151671999336,0.4198754847511177,0.6880644933957403,0.29846244420320983,0.21347811451486118,0.34288727335352664,0.3649768762742102,0.3156636738459663,0.2795280667076381,0.2739075966126725,0.14574900533067126,0.196887151340568,0.09947419365171231,0.14084681848104963,0.13860916810727553,0.4509246753882059,0.6926719877863159,0.18405011936363125,0.33596550948617754,0.3497700568370103,0.45137219063792156,0.4885592733268882,0.6398309876387641,vocal375.wav,1
